filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/JK_a01.wav,JK_a01.wav,3,validation,0,anger,0,anger,0.24360240995883942
data/savee/audio/JK_a02.wav,JK_a02.wav,3,validation,0,anger,0,anger,0.26043152809143066
data/savee/audio/JK_a03.wav,JK_a03.wav,3,validation,0,anger,0,anger,0.25999388098716736
data/savee/audio/JK_a04.wav,JK_a04.wav,3,validation,0,anger,0,anger,0.2636506259441376
data/savee/audio/JK_a05.wav,JK_a05.wav,3,validation,0,anger,0,anger,0.2712845504283905
data/savee/audio/JK_a06.wav,JK_a06.wav,3,validation,0,anger,0,anger,0.26687413454055786
data/savee/audio/JK_a07.wav,JK_a07.wav,3,validation,0,anger,0,anger,0.26924774050712585
data/savee/audio/JK_a08.wav,JK_a08.wav,3,validation,0,anger,0,anger,0.24754904210567474
data/savee/audio/JK_a09.wav,JK_a09.wav,3,validation,0,anger,0,anger,0.26607412099838257
data/savee/audio/JK_a10.wav,JK_a10.wav,3,validation,0,anger,0,anger,0.2560564875602722
data/savee/audio/JK_a11.wav,JK_a11.wav,3,validation,0,anger,0,anger,0.2488996684551239
data/savee/audio/JK_a12.wav,JK_a12.wav,3,validation,0,anger,0,anger,0.2578662931919098
data/savee/audio/JK_a13.wav,JK_a13.wav,3,validation,0,anger,0,anger,0.26020118594169617
data/savee/audio/JK_a14.wav,JK_a14.wav,3,validation,0,anger,0,anger,0.25752440094947815
data/savee/audio/JK_a15.wav,JK_a15.wav,3,validation,0,anger,0,anger,0.25160229206085205
data/savee/audio/JK_d01.wav,JK_d01.wav,3,validation,1,disgust,2,fear,0.23417025804519653
data/savee/audio/JK_d02.wav,JK_d02.wav,3,validation,1,disgust,0,anger,0.20828473567962646
data/savee/audio/JK_d03.wav,JK_d03.wav,3,validation,1,disgust,5,sadness,0.305268794298172
data/savee/audio/JK_d04.wav,JK_d04.wav,3,validation,1,disgust,6,surprise,0.24361339211463928
data/savee/audio/JK_d05.wav,JK_d05.wav,3,validation,1,disgust,6,surprise,0.26955509185791016
