filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/tess/audio/OAF_back_fear.wav,OAF_back_fear.wav,1,train,2,fear,2,fear,0.9973725080490112
data/tess/audio/OAF_base_fear.wav,OAF_base_fear.wav,1,train,2,fear,2,fear,0.9973366856575012
data/tess/audio/OAF_bath_fear.wav,OAF_bath_fear.wav,1,train,2,fear,2,fear,0.996609091758728
data/tess/audio/OAF_bean_fear.wav,OAF_bean_fear.wav,1,train,2,fear,2,fear,0.9974035620689392
data/tess/audio/OAF_beg_fear.wav,OAF_beg_fear.wav,1,train,2,fear,2,fear,0.9981032609939575
data/tess/audio/OAF_bite_fear.wav,OAF_bite_fear.wav,1,train,2,fear,2,fear,0.9982393980026245
data/tess/audio/OAF_book_fear.wav,OAF_book_fear.wav,1,train,2,fear,2,fear,0.9979224801063538
data/tess/audio/OAF_bought_fear.wav,OAF_bought_fear.wav,1,train,2,fear,2,fear,0.998173713684082
data/tess/audio/OAF_burn_fear.wav,OAF_burn_fear.wav,1,train,2,fear,2,fear,0.9981812238693237
data/tess/audio/OAF_cab_fear.wav,OAF_cab_fear.wav,1,train,2,fear,2,fear,0.9976034760475159
data/tess/audio/OAF_cause_fear.wav,OAF_cause_fear.wav,1,train,2,fear,2,fear,0.998053789138794
data/tess/audio/OAF_chain_fear.wav,OAF_chain_fear.wav,1,train,2,fear,2,fear,0.9978023171424866
data/tess/audio/OAF_chalk_fear.wav,OAF_chalk_fear.wav,1,train,2,fear,2,fear,0.9977360963821411
data/tess/audio/OAF_chat_fear.wav,OAF_chat_fear.wav,1,train,2,fear,2,fear,0.9978578686714172
data/tess/audio/OAF_chief_fear.wav,OAF_chief_fear.wav,1,train,2,fear,2,fear,0.9976000189781189
data/tess/audio/OAF_choice_fear.wav,OAF_choice_fear.wav,1,train,2,fear,2,fear,0.997296154499054
data/tess/audio/OAF_cool_fear.wav,OAF_cool_fear.wav,1,train,2,fear,2,fear,0.9980884194374084
data/tess/audio/OAF_dab_fear.wav,OAF_dab_fear.wav,1,train,2,fear,2,fear,0.9981130361557007
data/tess/audio/OAF_date_fear.wav,OAF_date_fear.wav,1,train,2,fear,2,fear,0.9981831908226013
data/tess/audio/OAF_dead_fear.wav,OAF_dead_fear.wav,1,train,2,fear,2,fear,0.9979560375213623
data/tess/audio/OAF_death_fear.wav,OAF_death_fear.wav,1,train,2,fear,2,fear,0.9975156784057617
data/tess/audio/OAF_deep_fear.wav,OAF_deep_fear.wav,1,train,2,fear,2,fear,0.99732506275177
data/tess/audio/OAF_dime_fear.wav,OAF_dime_fear.wav,1,train,2,fear,2,fear,0.9981203675270081
data/tess/audio/OAF_dip_fear.wav,OAF_dip_fear.wav,1,train,2,fear,2,fear,0.9970965385437012
data/tess/audio/OAF_ditch_fear.wav,OAF_ditch_fear.wav,1,train,2,fear,2,fear,0.9966915845870972
data/tess/audio/OAF_dodge_fear.wav,OAF_dodge_fear.wav,1,train,2,fear,2,fear,0.9967118501663208
data/tess/audio/OAF_doll_fear.wav,OAF_doll_fear.wav,1,train,2,fear,2,fear,0.998087465763092
data/tess/audio/OAF_door_fear.wav,OAF_door_fear.wav,1,train,2,fear,2,fear,0.9981337189674377
data/tess/audio/OAF_fall_fear.wav,OAF_fall_fear.wav,1,train,2,fear,2,fear,0.9978222846984863
data/tess/audio/OAF_far_fear.wav,OAF_far_fear.wav,1,train,2,fear,2,fear,0.9980125427246094
data/tess/audio/OAF_fat_fear.wav,OAF_fat_fear.wav,1,train,2,fear,2,fear,0.9972690939903259
data/tess/audio/OAF_fit_fear.wav,OAF_fit_fear.wav,1,train,2,fear,2,fear,0.9977095127105713
data/tess/audio/OAF_five_fear.wav,OAF_five_fear.wav,1,train,2,fear,2,fear,0.997455894947052
data/tess/audio/OAF_food_fear.wav,OAF_food_fear.wav,1,train,2,fear,2,fear,0.9980615973472595
data/tess/audio/OAF_gap_fear.wav,OAF_gap_fear.wav,1,train,2,fear,2,fear,0.9966726303100586
data/tess/audio/OAF_gas_fear.wav,OAF_gas_fear.wav,1,train,2,fear,2,fear,0.9966423511505127
data/tess/audio/OAF_gaze_fear.wav,OAF_gaze_fear.wav,1,train,2,fear,2,fear,0.9973247051239014
data/tess/audio/OAF_germ_fear.wav,OAF_germ_fear.wav,1,train,2,fear,2,fear,0.9981412887573242
data/tess/audio/OAF_good_fear.wav,OAF_good_fear.wav,1,train,2,fear,2,fear,0.9981523156166077
data/tess/audio/OAF_gun_fear.wav,OAF_gun_fear.wav,1,train,2,fear,2,fear,0.9977144002914429
data/tess/audio/OAF_hall_fear.wav,OAF_hall_fear.wav,1,train,2,fear,2,fear,0.9977514147758484
