filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a01.wav,KL_a01.wav,4,test,0,anger,2,fear,0.1911182403564453
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a02.wav,KL_a02.wav,4,test,0,anger,2,fear,0.19104769825935364
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a03.wav,KL_a03.wav,4,test,0,anger,2,fear,0.18739406764507294
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a04.wav,KL_a04.wav,4,test,0,anger,2,fear,0.18892665207386017
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a05.wav,KL_a05.wav,4,test,0,anger,2,fear,0.1904900074005127
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a06.wav,KL_a06.wav,4,test,0,anger,2,fear,0.19038623571395874
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a07.wav,KL_a07.wav,4,test,0,anger,2,fear,0.19001615047454834
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a08.wav,KL_a08.wav,4,test,0,anger,2,fear,0.18773365020751953
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a09.wav,KL_a09.wav,4,test,0,anger,2,fear,0.19007356464862823
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a10.wav,KL_a10.wav,4,test,0,anger,2,fear,0.19060780107975006
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a11.wav,KL_a11.wav,4,test,0,anger,2,fear,0.18974819779396057
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a12.wav,KL_a12.wav,4,test,0,anger,2,fear,0.1902720183134079
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a13.wav,KL_a13.wav,4,test,0,anger,2,fear,0.19200746715068817
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a14.wav,KL_a14.wav,4,test,0,anger,2,fear,0.19089707732200623
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_a15.wav,KL_a15.wav,4,test,0,anger,2,fear,0.19041815400123596
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d01.wav,KL_d01.wav,4,test,1,disgust,2,fear,0.19320766627788544
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d02.wav,KL_d02.wav,4,test,1,disgust,2,fear,0.19022276997566223
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d03.wav,KL_d03.wav,4,test,1,disgust,2,fear,0.19015611708164215
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d04.wav,KL_d04.wav,4,test,1,disgust,2,fear,0.19072853028774261
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d05.wav,KL_d05.wav,4,test,1,disgust,2,fear,0.19218143820762634
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d06.wav,KL_d06.wav,4,test,1,disgust,2,fear,0.1909426599740982
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d07.wav,KL_d07.wav,4,test,1,disgust,2,fear,0.18804118037223816
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d08.wav,KL_d08.wav,4,test,1,disgust,2,fear,0.19155406951904297
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d09.wav,KL_d09.wav,4,test,1,disgust,2,fear,0.1926819533109665
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d10.wav,KL_d10.wav,4,test,1,disgust,2,fear,0.19357208907604218
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d11.wav,KL_d11.wav,4,test,1,disgust,2,fear,0.18981382250785828
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d12.wav,KL_d12.wav,4,test,1,disgust,2,fear,0.18880000710487366
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d13.wav,KL_d13.wav,4,test,1,disgust,2,fear,0.1904895305633545
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d14.wav,KL_d14.wav,4,test,1,disgust,2,fear,0.19059734046459198
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_d15.wav,KL_d15.wav,4,test,1,disgust,2,fear,0.19234180450439453
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f01.wav,KL_f01.wav,4,test,2,fear,2,fear,0.19258446991443634
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f02.wav,KL_f02.wav,4,test,2,fear,2,fear,0.1908588707447052
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f03.wav,KL_f03.wav,4,test,2,fear,2,fear,0.19000020623207092
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f04.wav,KL_f04.wav,4,test,2,fear,2,fear,0.1915898621082306
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f05.wav,KL_f05.wav,4,test,2,fear,2,fear,0.19181852042675018
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f06.wav,KL_f06.wav,4,test,2,fear,2,fear,0.18977510929107666
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f07.wav,KL_f07.wav,4,test,2,fear,2,fear,0.18875277042388916
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f08.wav,KL_f08.wav,4,test,2,fear,2,fear,0.19270654022693634
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f09.wav,KL_f09.wav,4,test,2,fear,2,fear,0.1919054239988327
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f10.wav,KL_f10.wav,4,test,2,fear,2,fear,0.18687686324119568
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f11.wav,KL_f11.wav,4,test,2,fear,2,fear,0.19226890802383423
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f12.wav,KL_f12.wav,4,test,2,fear,2,fear,0.19359751045703888
