filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/cremad/audio/1007_DFA_ANG_XX.wav,1007_DFA_ANG_XX.wav,1007,validation,3,angry,3,angry,0.9913798570632935
data/cremad/audio/1007_DFA_DIS_XX.wav,1007_DFA_DIS_XX.wav,1007,validation,5,disgust,2,sad,0.8797551393508911
data/cremad/audio/1007_DFA_FEA_XX.wav,1007_DFA_FEA_XX.wav,1007,validation,4,fear,2,sad,0.779477596282959
data/cremad/audio/1007_DFA_HAP_XX.wav,1007_DFA_HAP_XX.wav,1007,validation,1,happy,1,happy,0.8659700155258179
data/cremad/audio/1007_DFA_NEU_XX.wav,1007_DFA_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.9424312710762024
data/cremad/audio/1007_DFA_SAD_XX.wav,1007_DFA_SAD_XX.wav,1007,validation,2,sad,2,sad,0.9526013135910034
data/cremad/audio/1007_IEO_ANG_HI.wav,1007_IEO_ANG_HI.wav,1007,validation,3,angry,3,angry,0.9853400588035583
data/cremad/audio/1007_IEO_ANG_LO.wav,1007_IEO_ANG_LO.wav,1007,validation,3,angry,5,disgust,0.3850555419921875
data/cremad/audio/1007_IEO_ANG_MD.wav,1007_IEO_ANG_MD.wav,1007,validation,3,angry,2,sad,0.5949966311454773
data/cremad/audio/1007_IEO_DIS_HI.wav,1007_IEO_DIS_HI.wav,1007,validation,5,disgust,5,disgust,0.9005222320556641
data/cremad/audio/1007_IEO_DIS_LO.wav,1007_IEO_DIS_LO.wav,1007,validation,5,disgust,1,happy,0.7047553062438965
data/cremad/audio/1007_IEO_DIS_MD.wav,1007_IEO_DIS_MD.wav,1007,validation,5,disgust,5,disgust,0.48802193999290466
data/cremad/audio/1007_IEO_FEA_HI.wav,1007_IEO_FEA_HI.wav,1007,validation,4,fear,4,fear,0.7665975093841553
data/cremad/audio/1007_IEO_FEA_LO.wav,1007_IEO_FEA_LO.wav,1007,validation,4,fear,2,sad,0.877089262008667
data/cremad/audio/1007_IEO_FEA_MD.wav,1007_IEO_FEA_MD.wav,1007,validation,4,fear,3,angry,0.9247440695762634
data/cremad/audio/1007_IEO_HAP_HI.wav,1007_IEO_HAP_HI.wav,1007,validation,1,happy,1,happy,0.9631119966506958
data/cremad/audio/1007_IEO_HAP_LO.wav,1007_IEO_HAP_LO.wav,1007,validation,1,happy,0,neutral,0.9869497418403625
data/cremad/audio/1007_IEO_HAP_MD.wav,1007_IEO_HAP_MD.wav,1007,validation,1,happy,1,happy,0.9332749247550964
data/cremad/audio/1007_IEO_NEU_XX.wav,1007_IEO_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.9588940143585205
data/cremad/audio/1007_IEO_SAD_HI.wav,1007_IEO_SAD_HI.wav,1007,validation,2,sad,2,sad,0.9503700733184814
data/cremad/audio/1007_IEO_SAD_LO.wav,1007_IEO_SAD_LO.wav,1007,validation,2,sad,2,sad,0.793542742729187
data/cremad/audio/1007_IEO_SAD_MD.wav,1007_IEO_SAD_MD.wav,1007,validation,2,sad,2,sad,0.9354040622711182
data/cremad/audio/1007_IOM_ANG_XX.wav,1007_IOM_ANG_XX.wav,1007,validation,3,angry,3,angry,0.7462013363838196
data/cremad/audio/1007_IOM_DIS_XX.wav,1007_IOM_DIS_XX.wav,1007,validation,5,disgust,2,sad,0.8873862624168396
data/cremad/audio/1007_IOM_FEA_XX.wav,1007_IOM_FEA_XX.wav,1007,validation,4,fear,2,sad,0.9036741852760315
data/cremad/audio/1007_IOM_HAP_XX.wav,1007_IOM_HAP_XX.wav,1007,validation,1,happy,2,sad,0.4085085093975067
data/cremad/audio/1007_IOM_NEU_XX.wav,1007_IOM_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.9917764663696289
data/cremad/audio/1007_IOM_SAD_XX.wav,1007_IOM_SAD_XX.wav,1007,validation,2,sad,2,sad,0.7738140821456909
data/cremad/audio/1007_ITH_ANG_XX.wav,1007_ITH_ANG_XX.wav,1007,validation,3,angry,5,disgust,0.9257192015647888
data/cremad/audio/1007_ITH_DIS_XX.wav,1007_ITH_DIS_XX.wav,1007,validation,5,disgust,5,disgust,0.9527702927589417
data/cremad/audio/1007_ITH_FEA_XX.wav,1007_ITH_FEA_XX.wav,1007,validation,4,fear,2,sad,0.9307708740234375
data/cremad/audio/1007_ITH_HAP_XX.wav,1007_ITH_HAP_XX.wav,1007,validation,1,happy,1,happy,0.7812613248825073
data/cremad/audio/1007_ITH_NEU_XX.wav,1007_ITH_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.7411515116691589
data/cremad/audio/1007_ITH_SAD_XX.wav,1007_ITH_SAD_XX.wav,1007,validation,2,sad,2,sad,0.7513263821601868
data/cremad/audio/1007_ITS_ANG_XX.wav,1007_ITS_ANG_XX.wav,1007,validation,3,angry,3,angry,0.9815564155578613
data/cremad/audio/1007_ITS_DIS_XX.wav,1007_ITS_DIS_XX.wav,1007,validation,5,disgust,5,disgust,0.6004257202148438
data/cremad/audio/1007_ITS_FEA_XX.wav,1007_ITS_FEA_XX.wav,1007,validation,4,fear,4,fear,0.6285573840141296
data/cremad/audio/1007_ITS_HAP_XX.wav,1007_ITS_HAP_XX.wav,1007,validation,1,happy,1,happy,0.9430997371673584
data/cremad/audio/1007_ITS_NEU_XX.wav,1007_ITS_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.9830394387245178
data/cremad/audio/1007_ITS_SAD_XX.wav,1007_ITS_SAD_XX.wav,1007,validation,2,sad,2,sad,0.9308751225471497
data/cremad/audio/1007_IWL_ANG_XX.wav,1007_IWL_ANG_XX.wav,1007,validation,3,angry,3,angry,0.8452030420303345
data/cremad/audio/1007_IWL_DIS_XX.wav,1007_IWL_DIS_XX.wav,1007,validation,5,disgust,5,disgust,0.9413023591041565
data/cremad/audio/1007_IWL_FEA_XX.wav,1007_IWL_FEA_XX.wav,1007,validation,4,fear,2,sad,0.6134271621704102
data/cremad/audio/1007_IWL_HAP_XX.wav,1007_IWL_HAP_XX.wav,1007,validation,1,happy,1,happy,0.7453941106796265
data/cremad/audio/1007_IWL_NEU_XX.wav,1007_IWL_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.9802752137184143
data/cremad/audio/1007_IWL_SAD_XX.wav,1007_IWL_SAD_XX.wav,1007,validation,2,sad,2,sad,0.402891606092453
data/cremad/audio/1007_IWW_ANG_XX.wav,1007_IWW_ANG_XX.wav,1007,validation,3,angry,3,angry,0.983009397983551
data/cremad/audio/1007_IWW_DIS_XX.wav,1007_IWW_DIS_XX.wav,1007,validation,5,disgust,2,sad,0.4260343909263611
data/cremad/audio/1007_IWW_FEA_XX.wav,1007_IWW_FEA_XX.wav,1007,validation,4,fear,0,neutral,0.575351357460022
data/cremad/audio/1007_IWW_HAP_XX.wav,1007_IWW_HAP_XX.wav,1007,validation,1,happy,2,sad,0.4148678481578827
data/cremad/audio/1007_IWW_NEU_XX.wav,1007_IWW_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.9879159927368164
data/cremad/audio/1007_IWW_SAD_XX.wav,1007_IWW_SAD_XX.wav,1007,validation,2,sad,2,sad,0.9337142109870911
data/cremad/audio/1007_MTI_ANG_XX.wav,1007_MTI_ANG_XX.wav,1007,validation,3,angry,5,disgust,0.7486763596534729
data/cremad/audio/1007_MTI_DIS_XX.wav,1007_MTI_DIS_XX.wav,1007,validation,5,disgust,2,sad,0.8198361992835999
data/cremad/audio/1007_MTI_FEA_XX.wav,1007_MTI_FEA_XX.wav,1007,validation,4,fear,4,fear,0.5084683895111084
data/cremad/audio/1007_MTI_HAP_XX.wav,1007_MTI_HAP_XX.wav,1007,validation,1,happy,2,sad,0.7811803221702576
