filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a01.wav,JK_a01.wav,3,validation,0,anger,2,fear,0.19521856307983398
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a02.wav,JK_a02.wav,3,validation,0,anger,2,fear,0.19412001967430115
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a03.wav,JK_a03.wav,3,validation,0,anger,2,fear,0.18663667142391205
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a04.wav,JK_a04.wav,3,validation,0,anger,2,fear,0.1913219839334488
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a05.wav,JK_a05.wav,3,validation,0,anger,2,fear,0.19509418308734894
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a06.wav,JK_a06.wav,3,validation,0,anger,2,fear,0.19321708381175995
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a07.wav,JK_a07.wav,3,validation,0,anger,2,fear,0.19347280263900757
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a08.wav,JK_a08.wav,3,validation,0,anger,2,fear,0.1907544881105423
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a09.wav,JK_a09.wav,3,validation,0,anger,2,fear,0.19491226971149445
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a10.wav,JK_a10.wav,3,validation,0,anger,2,fear,0.19363008439540863
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a11.wav,JK_a11.wav,3,validation,0,anger,2,fear,0.19530192017555237
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a12.wav,JK_a12.wav,3,validation,0,anger,2,fear,0.18972691893577576
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a13.wav,JK_a13.wav,3,validation,0,anger,2,fear,0.19218914210796356
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a14.wav,JK_a14.wav,3,validation,0,anger,2,fear,0.1944255381822586
