filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-01-01-01-01-01.wav,03-01-01-01-01-01-01.wav,1,train,0,neutral,0,neutral,0.7062442302703857
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-01-01-01-02-01.wav,03-01-01-01-01-02-01.wav,1,train,0,neutral,0,neutral,0.5781436562538147
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-01-01-02-01-01.wav,03-01-01-01-02-01-01.wav,1,train,0,neutral,0,neutral,0.3999803960323334
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-01-01-02-02-01.wav,03-01-01-01-02-02-01.wav,1,train,0,neutral,0,neutral,0.6627606153488159
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-01-01-01-01.wav,03-01-02-01-01-01-01.wav,1,train,1,calm,1,calm,0.3654305636882782
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-01-01-02-01.wav,03-01-02-01-01-02-01.wav,1,train,1,calm,1,calm,0.5369130373001099
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-01-02-01-01.wav,03-01-02-01-02-01-01.wav,1,train,1,calm,0,neutral,0.6204607486724854
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-01-02-02-01.wav,03-01-02-01-02-02-01.wav,1,train,1,calm,0,neutral,0.5292798280715942
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-02-01-01-01.wav,03-01-02-02-01-01-01.wav,1,train,1,calm,1,calm,0.5742461085319519
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-02-01-02-01.wav,03-01-02-02-01-02-01.wav,1,train,1,calm,1,calm,0.8110818862915039
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-02-02-01-01.wav,03-01-02-02-02-01-01.wav,1,train,1,calm,1,calm,0.7828748822212219
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-02-02-02-01.wav,03-01-02-02-02-02-01.wav,1,train,1,calm,1,calm,0.41204458475112915
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-01-01-01.wav,03-01-03-01-01-01-01.wav,1,train,2,happy,2,happy,0.6707501411437988
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-01-02-01.wav,03-01-03-01-01-02-01.wav,1,train,2,happy,2,happy,0.6726452112197876
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-02-01-01.wav,03-01-03-01-02-01-01.wav,1,train,2,happy,2,happy,0.5039818286895752
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-02-02-01.wav,03-01-03-01-02-02-01.wav,1,train,2,happy,2,happy,0.6936272382736206
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-01-01-01.wav,03-01-03-02-01-01-01.wav,1,train,2,happy,2,happy,0.7857140302658081
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-01-02-01.wav,03-01-03-02-01-02-01.wav,1,train,2,happy,2,happy,0.8819817900657654
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-02-01-01.wav,03-01-03-02-02-01-01.wav,1,train,2,happy,2,happy,0.8417867422103882
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-02-02-01.wav,03-01-03-02-02-02-01.wav,1,train,2,happy,2,happy,0.5182366371154785
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-01-01-01-01.wav,03-01-04-01-01-01-01.wav,1,train,3,sad,3,sad,0.5531814694404602
