filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/cremad/audio/1001_DFA_ANG_XX.wav,1001_DFA_ANG_XX.wav,1001,train,3,angry,3,angry,0.9866587519645691
data/cremad/audio/1001_DFA_DIS_XX.wav,1001_DFA_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.849014163017273
data/cremad/audio/1001_DFA_FEA_XX.wav,1001_DFA_FEA_XX.wav,1001,train,4,fear,4,fear,0.8855544924736023
data/cremad/audio/1001_DFA_HAP_XX.wav,1001_DFA_HAP_XX.wav,1001,train,1,happy,1,happy,0.786281943321228
data/cremad/audio/1001_DFA_NEU_XX.wav,1001_DFA_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9832074642181396
data/cremad/audio/1001_DFA_SAD_XX.wav,1001_DFA_SAD_XX.wav,1001,train,2,sad,2,sad,0.4500182867050171
data/cremad/audio/1001_IEO_ANG_HI.wav,1001_IEO_ANG_HI.wav,1001,train,3,angry,3,angry,0.9604054689407349
data/cremad/audio/1001_IEO_ANG_LO.wav,1001_IEO_ANG_LO.wav,1001,train,3,angry,3,angry,0.3651892840862274
data/cremad/audio/1001_IEO_ANG_MD.wav,1001_IEO_ANG_MD.wav,1001,train,3,angry,3,angry,0.9678207039833069
data/cremad/audio/1001_IEO_DIS_HI.wav,1001_IEO_DIS_HI.wav,1001,train,5,disgust,1,happy,0.8964890837669373
data/cremad/audio/1001_IEO_DIS_LO.wav,1001_IEO_DIS_LO.wav,1001,train,5,disgust,4,fear,0.6472926139831543
data/cremad/audio/1001_IEO_DIS_MD.wav,1001_IEO_DIS_MD.wav,1001,train,5,disgust,1,happy,0.6625350117683411
data/cremad/audio/1001_IEO_FEA_HI.wav,1001_IEO_FEA_HI.wav,1001,train,4,fear,1,happy,0.5692417621612549
data/cremad/audio/1001_IEO_FEA_LO.wav,1001_IEO_FEA_LO.wav,1001,train,4,fear,1,happy,0.5072630643844604
data/cremad/audio/1001_IEO_FEA_MD.wav,1001_IEO_FEA_MD.wav,1001,train,4,fear,1,happy,0.9023464918136597
data/cremad/audio/1001_IEO_HAP_HI.wav,1001_IEO_HAP_HI.wav,1001,train,1,happy,1,happy,0.9201114177703857
data/cremad/audio/1001_IEO_HAP_LO.wav,1001_IEO_HAP_LO.wav,1001,train,1,happy,1,happy,0.9435211420059204
