filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/KL_a01.wav,KL_a01.wav,4,test,0,anger,0,anger,0.2675212025642395
data/savee/audio/KL_a02.wav,KL_a02.wav,4,test,0,anger,2,fear,0.2893730103969574
data/savee/audio/KL_a03.wav,KL_a03.wav,4,test,0,anger,2,fear,0.3168778717517853
data/savee/audio/KL_a04.wav,KL_a04.wav,4,test,0,anger,2,fear,0.2745670676231384
data/savee/audio/KL_a05.wav,KL_a05.wav,4,test,0,anger,0,anger,0.22552800178527832
data/savee/audio/KL_a06.wav,KL_a06.wav,4,test,0,anger,0,anger,0.2811409533023834
data/savee/audio/KL_a07.wav,KL_a07.wav,4,test,0,anger,0,anger,0.3329821527004242
data/savee/audio/KL_a08.wav,KL_a08.wav,4,test,0,anger,0,anger,0.29832175374031067
data/savee/audio/KL_a09.wav,KL_a09.wav,4,test,0,anger,0,anger,0.1927904337644577
data/savee/audio/KL_a10.wav,KL_a10.wav,4,test,0,anger,0,anger,0.27862051129341125
data/savee/audio/KL_a11.wav,KL_a11.wav,4,test,0,anger,0,anger,0.26532477140426636
data/savee/audio/KL_a12.wav,KL_a12.wav,4,test,0,anger,0,anger,0.22391174733638763
data/savee/audio/KL_a13.wav,KL_a13.wav,4,test,0,anger,0,anger,0.25899356603622437
data/savee/audio/KL_a14.wav,KL_a14.wav,4,test,0,anger,0,anger,0.2792029082775116
data/savee/audio/KL_a15.wav,KL_a15.wav,4,test,0,anger,0,anger,0.31143757700920105
data/savee/audio/KL_d01.wav,KL_d01.wav,4,test,1,disgust,5,sadness,0.313259482383728
data/savee/audio/KL_d02.wav,KL_d02.wav,4,test,1,disgust,2,fear,0.27861499786376953
data/savee/audio/KL_d03.wav,KL_d03.wav,4,test,1,disgust,2,fear,0.31763914227485657
data/savee/audio/KL_d04.wav,KL_d04.wav,4,test,1,disgust,2,fear,0.26619893312454224
data/savee/audio/KL_d05.wav,KL_d05.wav,4,test,1,disgust,5,sadness,0.34911373257637024
data/savee/audio/KL_d06.wav,KL_d06.wav,4,test,1,disgust,5,sadness,0.32545006275177
data/savee/audio/KL_d07.wav,KL_d07.wav,4,test,1,disgust,5,sadness,0.3518608510494232
data/savee/audio/KL_d08.wav,KL_d08.wav,4,test,1,disgust,5,sadness,0.32875269651412964
data/savee/audio/KL_d09.wav,KL_d09.wav,4,test,1,disgust,3,happiness,0.16853591799736023
data/savee/audio/KL_d10.wav,KL_d10.wav,4,test,1,disgust,4,neutral,0.220785453915596
data/savee/audio/KL_d11.wav,KL_d11.wav,4,test,1,disgust,5,sadness,0.32917720079421997
data/savee/audio/KL_d12.wav,KL_d12.wav,4,test,1,disgust,5,sadness,0.22687497735023499
data/savee/audio/KL_d13.wav,KL_d13.wav,4,test,1,disgust,5,sadness,0.28543180227279663
data/savee/audio/KL_d14.wav,KL_d14.wav,4,test,1,disgust,4,neutral,0.2198660671710968
data/savee/audio/KL_d15.wav,KL_d15.wav,4,test,1,disgust,4,neutral,0.22511906921863556
data/savee/audio/KL_f01.wav,KL_f01.wav,4,test,2,fear,5,sadness,0.3099479675292969
data/savee/audio/KL_f02.wav,KL_f02.wav,4,test,2,fear,2,fear,0.3188330829143524
data/savee/audio/KL_f03.wav,KL_f03.wav,4,test,2,fear,2,fear,0.3162473440170288
data/savee/audio/KL_f04.wav,KL_f04.wav,4,test,2,fear,2,fear,0.3095412254333496
data/savee/audio/KL_f05.wav,KL_f05.wav,4,test,2,fear,2,fear,0.2914128005504608
data/savee/audio/KL_f06.wav,KL_f06.wav,4,test,2,fear,2,fear,0.22534029185771942
data/savee/audio/KL_f07.wav,KL_f07.wav,4,test,2,fear,6,surprise,0.15148620307445526
data/savee/audio/KL_f08.wav,KL_f08.wav,4,test,2,fear,2,fear,0.20956778526306152
data/savee/audio/KL_f09.wav,KL_f09.wav,4,test,2,fear,2,fear,0.2585659921169281
data/savee/audio/KL_f10.wav,KL_f10.wav,4,test,2,fear,2,fear,0.32331034541130066
data/savee/audio/KL_f11.wav,KL_f11.wav,4,test,2,fear,2,fear,0.26868465542793274
data/savee/audio/KL_f12.wav,KL_f12.wav,4,test,2,fear,5,sadness,0.23602589964866638
data/savee/audio/KL_f13.wav,KL_f13.wav,4,test,2,fear,2,fear,0.31966283917427063
data/savee/audio/KL_f14.wav,KL_f14.wav,4,test,2,fear,2,fear,0.2915913462638855
data/savee/audio/KL_f15.wav,KL_f15.wav,4,test,2,fear,5,sadness,0.16736584901809692
data/savee/audio/KL_h01.wav,KL_h01.wav,4,test,3,happiness,0,anger,0.18586790561676025
data/savee/audio/KL_h02.wav,KL_h02.wav,4,test,3,happiness,6,surprise,0.1982291042804718
data/savee/audio/KL_h03.wav,KL_h03.wav,4,test,3,happiness,2,fear,0.31918349862098694
data/savee/audio/KL_h04.wav,KL_h04.wav,4,test,3,happiness,6,surprise,0.17144350707530975
data/savee/audio/KL_h05.wav,KL_h05.wav,4,test,3,happiness,0,anger,0.25912246108055115
data/savee/audio/KL_h06.wav,KL_h06.wav,4,test,3,happiness,0,anger,0.22830672562122345
data/savee/audio/KL_h07.wav,KL_h07.wav,4,test,3,happiness,2,fear,0.23512813448905945
data/savee/audio/KL_h08.wav,KL_h08.wav,4,test,3,happiness,2,fear,0.22879952192306519
data/savee/audio/KL_h09.wav,KL_h09.wav,4,test,3,happiness,0,anger,0.18219104409217834
data/savee/audio/KL_h10.wav,KL_h10.wav,4,test,3,happiness,0,anger,0.2839936912059784
data/savee/audio/KL_h11.wav,KL_h11.wav,4,test,3,happiness,0,anger,0.2498762011528015
data/savee/audio/KL_h12.wav,KL_h12.wav,4,test,3,happiness,4,neutral,0.17403800785541534
data/savee/audio/KL_h13.wav,KL_h13.wav,4,test,3,happiness,0,anger,0.2001059502363205
data/savee/audio/KL_h14.wav,KL_h14.wav,4,test,3,happiness,0,anger,0.22100278735160828
data/savee/audio/KL_h15.wav,KL_h15.wav,4,test,3,happiness,0,anger,0.25822556018829346
data/savee/audio/KL_n01.wav,KL_n01.wav,4,test,4,neutral,4,neutral,0.3349662721157074
data/savee/audio/KL_n02.wav,KL_n02.wav,4,test,4,neutral,5,sadness,0.25324490666389465
data/savee/audio/KL_n03.wav,KL_n03.wav,4,test,4,neutral,2,fear,0.2715270519256592
data/savee/audio/KL_n04.wav,KL_n04.wav,4,test,4,neutral,4,neutral,0.4691910147666931
data/savee/audio/KL_n05.wav,KL_n05.wav,4,test,4,neutral,4,neutral,0.39266103506088257
data/savee/audio/KL_n06.wav,KL_n06.wav,4,test,4,neutral,5,sadness,0.292815238237381
data/savee/audio/KL_n07.wav,KL_n07.wav,4,test,4,neutral,4,neutral,0.2615540623664856
data/savee/audio/KL_n08.wav,KL_n08.wav,4,test,4,neutral,4,neutral,0.3648267090320587
data/savee/audio/KL_n09.wav,KL_n09.wav,4,test,4,neutral,4,neutral,0.3968193233013153
data/savee/audio/KL_n10.wav,KL_n10.wav,4,test,4,neutral,4,neutral,0.34745898842811584
data/savee/audio/KL_n11.wav,KL_n11.wav,4,test,4,neutral,4,neutral,0.3435326814651489
data/savee/audio/KL_n12.wav,KL_n12.wav,4,test,4,neutral,4,neutral,0.4036749005317688
data/savee/audio/KL_n13.wav,KL_n13.wav,4,test,4,neutral,5,sadness,0.27055180072784424
data/savee/audio/KL_n14.wav,KL_n14.wav,4,test,4,neutral,4,neutral,0.2909412980079651
data/savee/audio/KL_n15.wav,KL_n15.wav,4,test,4,neutral,4,neutral,0.25789615511894226
data/savee/audio/KL_n16.wav,KL_n16.wav,4,test,4,neutral,4,neutral,0.2666679322719574
data/savee/audio/KL_n17.wav,KL_n17.wav,4,test,4,neutral,5,sadness,0.3249209225177765
data/savee/audio/KL_n18.wav,KL_n18.wav,4,test,4,neutral,5,sadness,0.2935493290424347
data/savee/audio/KL_n19.wav,KL_n19.wav,4,test,4,neutral,5,sadness,0.3751574754714966
data/savee/audio/KL_n20.wav,KL_n20.wav,4,test,4,neutral,4,neutral,0.47859540581703186
data/savee/audio/KL_n21.wav,KL_n21.wav,4,test,4,neutral,4,neutral,0.5531519055366516
data/savee/audio/KL_n22.wav,KL_n22.wav,4,test,4,neutral,4,neutral,0.46761003136634827
data/savee/audio/KL_n23.wav,KL_n23.wav,4,test,4,neutral,4,neutral,0.5134240388870239
data/savee/audio/KL_n24.wav,KL_n24.wav,4,test,4,neutral,5,sadness,0.28482356667518616
data/savee/audio/KL_n25.wav,KL_n25.wav,4,test,4,neutral,5,sadness,0.3910069465637207
data/savee/audio/KL_n26.wav,KL_n26.wav,4,test,4,neutral,4,neutral,0.3149096667766571
data/savee/audio/KL_n27.wav,KL_n27.wav,4,test,4,neutral,4,neutral,0.2123677134513855
data/savee/audio/KL_n28.wav,KL_n28.wav,4,test,4,neutral,4,neutral,0.23609870672225952
data/savee/audio/KL_n29.wav,KL_n29.wav,4,test,4,neutral,4,neutral,0.46965065598487854
data/savee/audio/KL_n30.wav,KL_n30.wav,4,test,4,neutral,4,neutral,0.3709580898284912
data/savee/audio/KL_sa01.wav,KL_sa01.wav,4,test,5,sadness,5,sadness,0.4191617965698242
data/savee/audio/KL_sa02.wav,KL_sa02.wav,4,test,5,sadness,5,sadness,0.4256071448326111
data/savee/audio/KL_sa03.wav,KL_sa03.wav,4,test,5,sadness,5,sadness,0.30989378690719604
data/savee/audio/KL_sa04.wav,KL_sa04.wav,4,test,5,sadness,4,neutral,0.3446427881717682
data/savee/audio/KL_sa05.wav,KL_sa05.wav,4,test,5,sadness,5,sadness,0.3549765646457672
data/savee/audio/KL_sa06.wav,KL_sa06.wav,4,test,5,sadness,5,sadness,0.3140265643596649
data/savee/audio/KL_sa07.wav,KL_sa07.wav,4,test,5,sadness,5,sadness,0.4351247549057007
data/savee/audio/KL_sa08.wav,KL_sa08.wav,4,test,5,sadness,5,sadness,0.37494564056396484
data/savee/audio/KL_sa09.wav,KL_sa09.wav,4,test,5,sadness,5,sadness,0.3427222669124603
data/savee/audio/KL_sa10.wav,KL_sa10.wav,4,test,5,sadness,5,sadness,0.39797744154930115
data/savee/audio/KL_sa11.wav,KL_sa11.wav,4,test,5,sadness,4,neutral,0.28233635425567627
data/savee/audio/KL_sa12.wav,KL_sa12.wav,4,test,5,sadness,5,sadness,0.3258635401725769
data/savee/audio/KL_sa13.wav,KL_sa13.wav,4,test,5,sadness,5,sadness,0.3630349338054657
data/savee/audio/KL_sa14.wav,KL_sa14.wav,4,test,5,sadness,4,neutral,0.24897624552249908
data/savee/audio/KL_sa15.wav,KL_sa15.wav,4,test,5,sadness,5,sadness,0.3221459984779358
data/savee/audio/KL_su01.wav,KL_su01.wav,4,test,6,surprise,0,anger,0.179014652967453
data/savee/audio/KL_su02.wav,KL_su02.wav,4,test,6,surprise,2,fear,0.3105226159095764
data/savee/audio/KL_su03.wav,KL_su03.wav,4,test,6,surprise,2,fear,0.3224819302558899
data/savee/audio/KL_su04.wav,KL_su04.wav,4,test,6,surprise,0,anger,0.2008139044046402
data/savee/audio/KL_su05.wav,KL_su05.wav,4,test,6,surprise,0,anger,0.19153949618339539
data/savee/audio/KL_su06.wav,KL_su06.wav,4,test,6,surprise,6,surprise,0.173034206032753
data/savee/audio/KL_su07.wav,KL_su07.wav,4,test,6,surprise,6,surprise,0.1779237538576126
data/savee/audio/KL_su08.wav,KL_su08.wav,4,test,6,surprise,2,fear,0.21458688378334045
data/savee/audio/KL_su09.wav,KL_su09.wav,4,test,6,surprise,2,fear,0.2368074357509613
data/savee/audio/KL_su10.wav,KL_su10.wav,4,test,6,surprise,2,fear,0.24006226658821106
data/savee/audio/KL_su11.wav,KL_su11.wav,4,test,6,surprise,2,fear,0.22625422477722168
data/savee/audio/KL_su12.wav,KL_su12.wav,4,test,6,surprise,0,anger,0.28416892886161804
data/savee/audio/KL_su13.wav,KL_su13.wav,4,test,6,surprise,6,surprise,0.15662738680839539
data/savee/audio/KL_su14.wav,KL_su14.wav,4,test,6,surprise,0,anger,0.21767708659172058
