filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/DC_a01.wav,DC_a01.wav,1,train,0,anger,0,anger,0.49544504284858704
data/savee/audio/DC_a02.wav,DC_a02.wav,1,train,0,anger,0,anger,0.5023194551467896
data/savee/audio/DC_a03.wav,DC_a03.wav,1,train,0,anger,0,anger,0.45492151379585266
data/savee/audio/DC_a04.wav,DC_a04.wav,1,train,0,anger,0,anger,0.4879353642463684
data/savee/audio/DC_a05.wav,DC_a05.wav,1,train,0,anger,0,anger,0.5019588470458984
data/savee/audio/DC_a06.wav,DC_a06.wav,1,train,0,anger,0,anger,0.4112548232078552
data/savee/audio/DC_a07.wav,DC_a07.wav,1,train,0,anger,0,anger,0.46930840611457825
data/savee/audio/DC_a08.wav,DC_a08.wav,1,train,0,anger,3,happiness,0.4088607728481293
data/savee/audio/DC_a09.wav,DC_a09.wav,1,train,0,anger,0,anger,0.49652329087257385
data/savee/audio/DC_a10.wav,DC_a10.wav,1,train,0,anger,0,anger,0.4494936466217041
data/savee/audio/DC_a11.wav,DC_a11.wav,1,train,0,anger,0,anger,0.31619396805763245
data/savee/audio/DC_a12.wav,DC_a12.wav,1,train,0,anger,0,anger,0.43250975012779236
data/savee/audio/DC_a13.wav,DC_a13.wav,1,train,0,anger,0,anger,0.451387494802475
data/savee/audio/DC_a14.wav,DC_a14.wav,1,train,0,anger,0,anger,0.47278204560279846
data/savee/audio/DC_a15.wav,DC_a15.wav,1,train,0,anger,0,anger,0.4900895059108734
data/savee/audio/DC_d01.wav,DC_d01.wav,1,train,1,disgust,1,disgust,0.3631885349750519
data/savee/audio/DC_d02.wav,DC_d02.wav,1,train,1,disgust,1,disgust,0.4206717610359192
data/savee/audio/DC_d03.wav,DC_d03.wav,1,train,1,disgust,1,disgust,0.40876951813697815
data/savee/audio/DC_d04.wav,DC_d04.wav,1,train,1,disgust,1,disgust,0.37799233198165894
data/savee/audio/DC_d05.wav,DC_d05.wav,1,train,1,disgust,1,disgust,0.4281959533691406
data/savee/audio/DC_d06.wav,DC_d06.wav,1,train,1,disgust,1,disgust,0.42817583680152893
data/savee/audio/DC_d07.wav,DC_d07.wav,1,train,1,disgust,1,disgust,0.40413230657577515
data/savee/audio/DC_d08.wav,DC_d08.wav,1,train,1,disgust,1,disgust,0.399076908826828
data/savee/audio/DC_d09.wav,DC_d09.wav,1,train,1,disgust,1,disgust,0.40863311290740967
data/savee/audio/DC_d10.wav,DC_d10.wav,1,train,1,disgust,1,disgust,0.3840923607349396
data/savee/audio/DC_d11.wav,DC_d11.wav,1,train,1,disgust,1,disgust,0.42546623945236206
data/savee/audio/DC_d12.wav,DC_d12.wav,1,train,1,disgust,1,disgust,0.4379912316799164
data/savee/audio/DC_d13.wav,DC_d13.wav,1,train,1,disgust,1,disgust,0.44183409214019775
data/savee/audio/DC_d14.wav,DC_d14.wav,1,train,1,disgust,5,sadness,0.3108183443546295
data/savee/audio/DC_d15.wav,DC_d15.wav,1,train,1,disgust,1,disgust,0.42879337072372437
data/savee/audio/DC_f01.wav,DC_f01.wav,1,train,2,fear,2,fear,0.3921092748641968
data/savee/audio/DC_f02.wav,DC_f02.wav,1,train,2,fear,2,fear,0.37440887093544006
data/savee/audio/DC_f03.wav,DC_f03.wav,1,train,2,fear,2,fear,0.3944742977619171
data/savee/audio/DC_f04.wav,DC_f04.wav,1,train,2,fear,2,fear,0.40839001536369324
data/savee/audio/DC_f05.wav,DC_f05.wav,1,train,2,fear,2,fear,0.4054765999317169
data/savee/audio/DC_f06.wav,DC_f06.wav,1,train,2,fear,2,fear,0.3912120461463928
data/savee/audio/DC_f07.wav,DC_f07.wav,1,train,2,fear,2,fear,0.39463672041893005
data/savee/audio/DC_f08.wav,DC_f08.wav,1,train,2,fear,2,fear,0.38975054025650024
data/savee/audio/DC_f09.wav,DC_f09.wav,1,train,2,fear,2,fear,0.38438209891319275
data/savee/audio/DC_f10.wav,DC_f10.wav,1,train,2,fear,2,fear,0.3945825397968292
data/savee/audio/DC_f11.wav,DC_f11.wav,1,train,2,fear,2,fear,0.3383376896381378
data/savee/audio/DC_f12.wav,DC_f12.wav,1,train,2,fear,5,sadness,0.4692051410675049
data/savee/audio/DC_f13.wav,DC_f13.wav,1,train,2,fear,2,fear,0.3285350501537323
data/savee/audio/DC_f14.wav,DC_f14.wav,1,train,2,fear,2,fear,0.37987425923347473
data/savee/audio/DC_f15.wav,DC_f15.wav,1,train,2,fear,2,fear,0.3662906289100647
data/savee/audio/DC_h01.wav,DC_h01.wav,1,train,3,happiness,3,happiness,0.31142520904541016
data/savee/audio/DC_h02.wav,DC_h02.wav,1,train,3,happiness,6,surprise,0.3023914694786072
data/savee/audio/DC_h03.wav,DC_h03.wav,1,train,3,happiness,3,happiness,0.43578633666038513
data/savee/audio/DC_h04.wav,DC_h04.wav,1,train,3,happiness,3,happiness,0.4415213465690613
data/savee/audio/DC_h05.wav,DC_h05.wav,1,train,3,happiness,6,surprise,0.27190113067626953
data/savee/audio/DC_h06.wav,DC_h06.wav,1,train,3,happiness,3,happiness,0.39196786284446716
data/savee/audio/DC_h07.wav,DC_h07.wav,1,train,3,happiness,3,happiness,0.442861407995224
data/savee/audio/DC_h08.wav,DC_h08.wav,1,train,3,happiness,3,happiness,0.399974524974823
