filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/DC_a01.wav,DC_a01.wav,1,train,0,anger,6,surprise,0.22844640910625458
data/savee/audio/DC_a02.wav,DC_a02.wav,1,train,0,anger,6,surprise,0.2405920922756195
data/savee/audio/DC_a03.wav,DC_a03.wav,1,train,0,anger,0,anger,0.2568518817424774
data/savee/audio/DC_a04.wav,DC_a04.wav,1,train,0,anger,0,anger,0.2647360563278198
data/savee/audio/DC_a05.wav,DC_a05.wav,1,train,0,anger,0,anger,0.25441494584083557
data/savee/audio/DC_a06.wav,DC_a06.wav,1,train,0,anger,6,surprise,0.24037939310073853
data/savee/audio/DC_a07.wav,DC_a07.wav,1,train,0,anger,3,happiness,0.23618395626544952
data/savee/audio/DC_a08.wav,DC_a08.wav,1,train,0,anger,0,anger,0.23916946351528168
data/savee/audio/DC_a09.wav,DC_a09.wav,1,train,0,anger,6,surprise,0.2877647280693054
data/savee/audio/DC_a10.wav,DC_a10.wav,1,train,0,anger,0,anger,0.23201186954975128
data/savee/audio/DC_a11.wav,DC_a11.wav,1,train,0,anger,4,neutral,0.23924894630908966
data/savee/audio/DC_a12.wav,DC_a12.wav,1,train,0,anger,6,surprise,0.2565467357635498
data/savee/audio/DC_a13.wav,DC_a13.wav,1,train,0,anger,6,surprise,0.2306843400001526
data/savee/audio/DC_a14.wav,DC_a14.wav,1,train,0,anger,0,anger,0.2445659190416336
data/savee/audio/DC_a15.wav,DC_a15.wav,1,train,0,anger,0,anger,0.23814018070697784
data/savee/audio/DC_d01.wav,DC_d01.wav,1,train,1,disgust,4,neutral,0.39093855023384094
data/savee/audio/DC_d02.wav,DC_d02.wav,1,train,1,disgust,4,neutral,0.48509863018989563
data/savee/audio/DC_d03.wav,DC_d03.wav,1,train,1,disgust,5,sadness,0.31114935874938965
data/savee/audio/DC_d04.wav,DC_d04.wav,1,train,1,disgust,4,neutral,0.46633970737457275
data/savee/audio/DC_d05.wav,DC_d05.wav,1,train,1,disgust,5,sadness,0.27487713098526
data/savee/audio/DC_d06.wav,DC_d06.wav,1,train,1,disgust,4,neutral,0.508899450302124
data/savee/audio/DC_d07.wav,DC_d07.wav,1,train,1,disgust,5,sadness,0.3343650996685028
data/savee/audio/DC_d08.wav,DC_d08.wav,1,train,1,disgust,4,neutral,0.5066530704498291
data/savee/audio/DC_d09.wav,DC_d09.wav,1,train,1,disgust,1,disgust,0.30797848105430603
data/savee/audio/DC_d10.wav,DC_d10.wav,1,train,1,disgust,4,neutral,0.3247799873352051
data/savee/audio/DC_d11.wav,DC_d11.wav,1,train,1,disgust,4,neutral,0.5562224984169006
data/savee/audio/DC_d12.wav,DC_d12.wav,1,train,1,disgust,4,neutral,0.3538767099380493
data/savee/audio/DC_d13.wav,DC_d13.wav,1,train,1,disgust,4,neutral,0.4246380627155304
data/savee/audio/DC_d14.wav,DC_d14.wav,1,train,1,disgust,4,neutral,0.3412380814552307
data/savee/audio/DC_d15.wav,DC_d15.wav,1,train,1,disgust,1,disgust,0.2802763283252716
data/savee/audio/DC_f01.wav,DC_f01.wav,1,train,2,fear,6,surprise,0.24148713052272797
data/savee/audio/DC_f02.wav,DC_f02.wav,1,train,2,fear,6,surprise,0.2429344654083252
data/savee/audio/DC_f03.wav,DC_f03.wav,1,train,2,fear,6,surprise,0.3253154754638672
data/savee/audio/DC_f04.wav,DC_f04.wav,1,train,2,fear,6,surprise,0.2850641906261444
data/savee/audio/DC_f05.wav,DC_f05.wav,1,train,2,fear,6,surprise,0.2692886292934418
data/savee/audio/DC_f06.wav,DC_f06.wav,1,train,2,fear,6,surprise,0.31475669145584106
data/savee/audio/DC_f07.wav,DC_f07.wav,1,train,2,fear,6,surprise,0.3148633539676666
data/savee/audio/DC_f08.wav,DC_f08.wav,1,train,2,fear,6,surprise,0.2958405613899231
data/savee/audio/DC_f09.wav,DC_f09.wav,1,train,2,fear,6,surprise,0.2651888430118561
data/savee/audio/DC_f10.wav,DC_f10.wav,1,train,2,fear,3,happiness,0.274418443441391
data/savee/audio/DC_f11.wav,DC_f11.wav,1,train,2,fear,6,surprise,0.19654639065265656
data/savee/audio/DC_f12.wav,DC_f12.wav,1,train,2,fear,6,surprise,0.20502200722694397
data/savee/audio/DC_f13.wav,DC_f13.wav,1,train,2,fear,6,surprise,0.26606765389442444
data/savee/audio/DC_f14.wav,DC_f14.wav,1,train,2,fear,6,surprise,0.23787744343280792
data/savee/audio/DC_f15.wav,DC_f15.wav,1,train,2,fear,0,anger,0.1808958798646927
data/savee/audio/DC_h01.wav,DC_h01.wav,1,train,3,happiness,3,happiness,0.25408270955085754
data/savee/audio/DC_h02.wav,DC_h02.wav,1,train,3,happiness,3,happiness,0.22994709014892578
data/savee/audio/DC_h03.wav,DC_h03.wav,1,train,3,happiness,6,surprise,0.22410021722316742
data/savee/audio/DC_h04.wav,DC_h04.wav,1,train,3,happiness,3,happiness,0.2527356445789337
data/savee/audio/DC_h05.wav,DC_h05.wav,1,train,3,happiness,3,happiness,0.245168074965477
data/savee/audio/DC_h06.wav,DC_h06.wav,1,train,3,happiness,3,happiness,0.2723112106323242
data/savee/audio/DC_h07.wav,DC_h07.wav,1,train,3,happiness,3,happiness,0.24376584589481354
data/savee/audio/DC_h08.wav,DC_h08.wav,1,train,3,happiness,0,anger,0.2411482185125351
data/savee/audio/DC_h09.wav,DC_h09.wav,1,train,3,happiness,3,happiness,0.2621883153915405
data/savee/audio/DC_h10.wav,DC_h10.wav,1,train,3,happiness,3,happiness,0.24277861416339874
data/savee/audio/DC_h11.wav,DC_h11.wav,1,train,3,happiness,3,happiness,0.2658858299255371
data/savee/audio/DC_h12.wav,DC_h12.wav,1,train,3,happiness,3,happiness,0.2505943179130554
data/savee/audio/DC_h13.wav,DC_h13.wav,1,train,3,happiness,6,surprise,0.2535506784915924
data/savee/audio/DC_h14.wav,DC_h14.wav,1,train,3,happiness,3,happiness,0.27034860849380493
data/savee/audio/DC_h15.wav,DC_h15.wav,1,train,3,happiness,6,surprise,0.2274194359779358
data/savee/audio/DC_n01.wav,DC_n01.wav,1,train,4,neutral,4,neutral,0.5779156684875488
data/savee/audio/DC_n02.wav,DC_n02.wav,1,train,4,neutral,4,neutral,0.6235198378562927
data/savee/audio/DC_n03.wav,DC_n03.wav,1,train,4,neutral,4,neutral,0.5092138051986694
data/savee/audio/DC_n04.wav,DC_n04.wav,1,train,4,neutral,4,neutral,0.5949000120162964
data/savee/audio/DC_n05.wav,DC_n05.wav,1,train,4,neutral,4,neutral,0.5985031723976135
data/savee/audio/DC_n06.wav,DC_n06.wav,1,train,4,neutral,4,neutral,0.5889070630073547
data/savee/audio/DC_n07.wav,DC_n07.wav,1,train,4,neutral,4,neutral,0.5717763900756836
data/savee/audio/DC_n08.wav,DC_n08.wav,1,train,4,neutral,4,neutral,0.6337518095970154
data/savee/audio/DC_n09.wav,DC_n09.wav,1,train,4,neutral,4,neutral,0.5756410956382751
data/savee/audio/DC_n10.wav,DC_n10.wav,1,train,4,neutral,4,neutral,0.5906460285186768
data/savee/audio/DC_n11.wav,DC_n11.wav,1,train,4,neutral,4,neutral,0.5645861029624939
data/savee/audio/DC_n12.wav,DC_n12.wav,1,train,4,neutral,4,neutral,0.5620915293693542
data/savee/audio/DC_n13.wav,DC_n13.wav,1,train,4,neutral,4,neutral,0.5926629900932312
data/savee/audio/DC_n14.wav,DC_n14.wav,1,train,4,neutral,4,neutral,0.5731815099716187
data/savee/audio/DC_n15.wav,DC_n15.wav,1,train,4,neutral,4,neutral,0.567846953868866
data/savee/audio/DC_n16.wav,DC_n16.wav,1,train,4,neutral,4,neutral,0.5673623085021973
data/savee/audio/DC_n17.wav,DC_n17.wav,1,train,4,neutral,4,neutral,0.6032489538192749
data/savee/audio/DC_n18.wav,DC_n18.wav,1,train,4,neutral,4,neutral,0.5206258296966553
data/savee/audio/DC_n19.wav,DC_n19.wav,1,train,4,neutral,4,neutral,0.5938461422920227
data/savee/audio/DC_n20.wav,DC_n20.wav,1,train,4,neutral,4,neutral,0.5690613389015198
data/savee/audio/DC_n21.wav,DC_n21.wav,1,train,4,neutral,4,neutral,0.5977824926376343
data/savee/audio/DC_n22.wav,DC_n22.wav,1,train,4,neutral,4,neutral,0.614136815071106
data/savee/audio/DC_n23.wav,DC_n23.wav,1,train,4,neutral,4,neutral,0.5379857420921326
data/savee/audio/DC_n24.wav,DC_n24.wav,1,train,4,neutral,4,neutral,0.5830338597297668
data/savee/audio/DC_n25.wav,DC_n25.wav,1,train,4,neutral,4,neutral,0.5979811549186707
data/savee/audio/DC_n26.wav,DC_n26.wav,1,train,4,neutral,4,neutral,0.530293881893158
data/savee/audio/DC_n27.wav,DC_n27.wav,1,train,4,neutral,4,neutral,0.583645761013031
data/savee/audio/DC_n28.wav,DC_n28.wav,1,train,4,neutral,4,neutral,0.5435178279876709
data/savee/audio/DC_n29.wav,DC_n29.wav,1,train,4,neutral,4,neutral,0.51591956615448
data/savee/audio/DC_n30.wav,DC_n30.wav,1,train,4,neutral,4,neutral,0.5874837040901184
data/savee/audio/DC_sa01.wav,DC_sa01.wav,1,train,5,sadness,5,sadness,0.3784447908401489
data/savee/audio/DC_sa02.wav,DC_sa02.wav,1,train,5,sadness,5,sadness,0.3613184690475464
data/savee/audio/DC_sa03.wav,DC_sa03.wav,1,train,5,sadness,4,neutral,0.31927791237831116
data/savee/audio/DC_sa04.wav,DC_sa04.wav,1,train,5,sadness,5,sadness,0.3199704587459564
data/savee/audio/DC_sa05.wav,DC_sa05.wav,1,train,5,sadness,4,neutral,0.2948857545852661
data/savee/audio/DC_sa06.wav,DC_sa06.wav,1,train,5,sadness,5,sadness,0.35497814416885376
data/savee/audio/DC_sa07.wav,DC_sa07.wav,1,train,5,sadness,5,sadness,0.37272173166275024
data/savee/audio/DC_sa08.wav,DC_sa08.wav,1,train,5,sadness,5,sadness,0.3115963637828827
data/savee/audio/DC_sa09.wav,DC_sa09.wav,1,train,5,sadness,5,sadness,0.24435056746006012
data/savee/audio/DC_sa10.wav,DC_sa10.wav,1,train,5,sadness,5,sadness,0.25255024433135986
data/savee/audio/DC_sa11.wav,DC_sa11.wav,1,train,5,sadness,4,neutral,0.30694615840911865
data/savee/audio/DC_sa12.wav,DC_sa12.wav,1,train,5,sadness,5,sadness,0.31965136528015137
data/savee/audio/DC_sa13.wav,DC_sa13.wav,1,train,5,sadness,5,sadness,0.295352041721344
data/savee/audio/DC_sa14.wav,DC_sa14.wav,1,train,5,sadness,5,sadness,0.39295485615730286
