filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/ravdess/audio/Actor_01/03-01-01-01-01-01-01.wav,03-01-01-01-01-01-01.wav,1,train,0,neutral,1,calm,0.14158959686756134
data/ravdess/audio/Actor_01/03-01-01-01-01-02-01.wav,03-01-01-01-01-02-01.wav,1,train,0,neutral,1,calm,0.14398136734962463
data/ravdess/audio/Actor_01/03-01-01-01-02-01-01.wav,03-01-01-01-02-01-01.wav,1,train,0,neutral,1,calm,0.14272131025791168
data/ravdess/audio/Actor_01/03-01-01-01-02-02-01.wav,03-01-01-01-02-02-01.wav,1,train,0,neutral,1,calm,0.13793104887008667
data/ravdess/audio/Actor_01/03-01-02-01-01-01-01.wav,03-01-02-01-01-01-01.wav,1,train,1,calm,1,calm,0.14219112694263458
data/ravdess/audio/Actor_01/03-01-02-01-01-02-01.wav,03-01-02-01-01-02-01.wav,1,train,1,calm,1,calm,0.14255103468894958
data/ravdess/audio/Actor_01/03-01-02-01-02-01-01.wav,03-01-02-01-02-01-01.wav,1,train,1,calm,1,calm,0.14275304973125458
data/ravdess/audio/Actor_01/03-01-02-01-02-02-01.wav,03-01-02-01-02-02-01.wav,1,train,1,calm,1,calm,0.1446230262517929
data/ravdess/audio/Actor_01/03-01-02-02-01-01-01.wav,03-01-02-02-01-01-01.wav,1,train,1,calm,1,calm,0.1399015337228775
data/ravdess/audio/Actor_01/03-01-02-02-01-02-01.wav,03-01-02-02-01-02-01.wav,1,train,1,calm,1,calm,0.13831336796283722
data/ravdess/audio/Actor_01/03-01-02-02-02-01-01.wav,03-01-02-02-02-01-01.wav,1,train,1,calm,1,calm,0.138547882437706
data/ravdess/audio/Actor_01/03-01-02-02-02-02-01.wav,03-01-02-02-02-02-01.wav,1,train,1,calm,1,calm,0.13856403529644012
data/ravdess/audio/Actor_01/03-01-03-01-01-01-01.wav,03-01-03-01-01-01-01.wav,1,train,2,happy,7,surprised,0.13307209312915802
data/ravdess/audio/Actor_01/03-01-03-01-01-02-01.wav,03-01-03-01-01-02-01.wav,1,train,2,happy,1,calm,0.13584816455841064
data/ravdess/audio/Actor_01/03-01-03-01-02-01-01.wav,03-01-03-01-02-01-01.wav,1,train,2,happy,3,sad,0.13358740508556366
data/ravdess/audio/Actor_01/03-01-03-01-02-02-01.wav,03-01-03-01-02-02-01.wav,1,train,2,happy,3,sad,0.1337633728981018
data/ravdess/audio/Actor_01/03-01-03-02-01-01-01.wav,03-01-03-02-01-01-01.wav,1,train,2,happy,4,angry,0.13151328265666962
data/ravdess/audio/Actor_01/03-01-03-02-01-02-01.wav,03-01-03-02-01-02-01.wav,1,train,2,happy,5,fearful,0.13549692928791046
data/ravdess/audio/Actor_01/03-01-03-02-02-01-01.wav,03-01-03-02-02-01-01.wav,1,train,2,happy,4,angry,0.13889175653457642
data/ravdess/audio/Actor_01/03-01-03-02-02-02-01.wav,03-01-03-02-02-02-01.wav,1,train,2,happy,4,angry,0.13801465928554535
data/ravdess/audio/Actor_01/03-01-04-01-01-01-01.wav,03-01-04-01-01-01-01.wav,1,train,3,sad,1,calm,0.14024695754051208
data/ravdess/audio/Actor_01/03-01-04-01-01-02-01.wav,03-01-04-01-01-02-01.wav,1,train,3,sad,1,calm,0.13994699716567993
data/ravdess/audio/Actor_01/03-01-04-01-02-01-01.wav,03-01-04-01-02-01-01.wav,1,train,3,sad,1,calm,0.14151298999786377
data/ravdess/audio/Actor_01/03-01-04-01-02-02-01.wav,03-01-04-01-02-02-01.wav,1,train,3,sad,1,calm,0.140329971909523
data/ravdess/audio/Actor_01/03-01-04-02-01-01-01.wav,03-01-04-02-01-01-01.wav,1,train,3,sad,1,calm,0.1395861953496933
data/ravdess/audio/Actor_01/03-01-04-02-01-02-01.wav,03-01-04-02-01-02-01.wav,1,train,3,sad,3,sad,0.13363389670848846
data/ravdess/audio/Actor_01/03-01-04-02-02-01-01.wav,03-01-04-02-02-01-01.wav,1,train,3,sad,3,sad,0.13428238034248352
data/ravdess/audio/Actor_01/03-01-04-02-02-02-01.wav,03-01-04-02-02-02-01.wav,1,train,3,sad,7,surprised,0.13425803184509277
data/ravdess/audio/Actor_01/03-01-05-01-01-01-01.wav,03-01-05-01-01-01-01.wav,1,train,4,angry,4,angry,0.1391792744398117
data/ravdess/audio/Actor_01/03-01-05-01-01-02-01.wav,03-01-05-01-01-02-01.wav,1,train,4,angry,4,angry,0.13868096470832825
data/ravdess/audio/Actor_01/03-01-05-01-02-01-01.wav,03-01-05-01-02-01-01.wav,1,train,4,angry,4,angry,0.13492010533809662
data/ravdess/audio/Actor_01/03-01-05-01-02-02-01.wav,03-01-05-01-02-02-01.wav,1,train,4,angry,4,angry,0.13677608966827393
data/ravdess/audio/Actor_01/03-01-05-02-01-01-01.wav,03-01-05-02-01-01-01.wav,1,train,4,angry,4,angry,0.14552345871925354
data/ravdess/audio/Actor_01/03-01-05-02-01-02-01.wav,03-01-05-02-01-02-01.wav,1,train,4,angry,4,angry,0.14769487082958221
data/ravdess/audio/Actor_01/03-01-05-02-02-01-01.wav,03-01-05-02-02-01-01.wav,1,train,4,angry,5,fearful,0.1459655612707138
data/ravdess/audio/Actor_01/03-01-05-02-02-02-01.wav,03-01-05-02-02-02-01.wav,1,train,4,angry,4,angry,0.1479276716709137
data/ravdess/audio/Actor_01/03-01-06-01-01-01-01.wav,03-01-06-01-01-01-01.wav,1,train,5,fearful,6,disgust,0.12943027913570404
data/ravdess/audio/Actor_01/03-01-06-01-01-02-01.wav,03-01-06-01-01-02-01.wav,1,train,5,fearful,6,disgust,0.1309465914964676
data/ravdess/audio/Actor_01/03-01-06-01-02-01-01.wav,03-01-06-01-02-01-01.wav,1,train,5,fearful,1,calm,0.12986159324645996
data/ravdess/audio/Actor_01/03-01-06-01-02-02-01.wav,03-01-06-01-02-02-01.wav,1,train,5,fearful,6,disgust,0.13058418035507202
data/ravdess/audio/Actor_01/03-01-06-02-01-01-01.wav,03-01-06-02-01-01-01.wav,1,train,5,fearful,5,fearful,0.16187074780464172
data/ravdess/audio/Actor_01/03-01-06-02-01-02-01.wav,03-01-06-02-01-02-01.wav,1,train,5,fearful,5,fearful,0.15288673341274261
data/ravdess/audio/Actor_01/03-01-06-02-02-01-01.wav,03-01-06-02-02-01-01.wav,1,train,5,fearful,5,fearful,0.15687595307826996
data/ravdess/audio/Actor_01/03-01-06-02-02-02-01.wav,03-01-06-02-02-02-01.wav,1,train,5,fearful,5,fearful,0.1601891964673996
data/ravdess/audio/Actor_01/03-01-07-01-01-01-01.wav,03-01-07-01-01-01-01.wav,1,train,6,disgust,6,disgust,0.13240519165992737
data/ravdess/audio/Actor_01/03-01-07-01-01-02-01.wav,03-01-07-01-01-02-01.wav,1,train,6,disgust,6,disgust,0.13159126043319702
data/ravdess/audio/Actor_01/03-01-07-01-02-01-01.wav,03-01-07-01-02-01-01.wav,1,train,6,disgust,6,disgust,0.131553515791893
data/ravdess/audio/Actor_01/03-01-07-01-02-02-01.wav,03-01-07-01-02-02-01.wav,1,train,6,disgust,3,sad,0.13554611802101135
data/ravdess/audio/Actor_01/03-01-07-02-01-01-01.wav,03-01-07-02-01-01-01.wav,1,train,6,disgust,4,angry,0.14050447940826416
data/ravdess/audio/Actor_01/03-01-07-02-01-02-01.wav,03-01-07-02-01-02-01.wav,1,train,6,disgust,4,angry,0.13792768120765686
data/ravdess/audio/Actor_01/03-01-07-02-02-01-01.wav,03-01-07-02-02-01-01.wav,1,train,6,disgust,4,angry,0.13346679508686066
data/ravdess/audio/Actor_01/03-01-07-02-02-02-01.wav,03-01-07-02-02-02-01.wav,1,train,6,disgust,4,angry,0.1376776397228241
data/ravdess/audio/Actor_01/03-01-08-01-01-01-01.wav,03-01-08-01-01-01-01.wav,1,train,7,surprised,1,calm,0.13706816732883453
data/ravdess/audio/Actor_01/03-01-08-01-01-02-01.wav,03-01-08-01-01-02-01.wav,1,train,7,surprised,1,calm,0.14078356325626373
