filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/tess/audio/OAF_boat_fear.wav,OAF_boat_fear.wav,1,validation,2,fear,2,fear,0.9807798266410828
data/tess/audio/OAF_bone_fear.wav,OAF_bone_fear.wav,1,validation,2,fear,0,angry,0.9549480080604553
data/tess/audio/OAF_calm_fear.wav,OAF_calm_fear.wav,1,validation,2,fear,2,fear,0.980540931224823
data/tess/audio/OAF_chair_fear.wav,OAF_chair_fear.wav,1,validation,2,fear,2,fear,0.9790657758712769
data/tess/audio/OAF_dog_fear.wav,OAF_dog_fear.wav,1,validation,2,fear,2,fear,0.9807090759277344
data/tess/audio/OAF_gin_fear.wav,OAF_gin_fear.wav,1,validation,2,fear,2,fear,0.8795233368873596
data/tess/audio/OAF_goal_fear.wav,OAF_goal_fear.wav,1,validation,2,fear,2,fear,0.9773898720741272
data/tess/audio/OAF_half_fear.wav,OAF_half_fear.wav,1,validation,2,fear,2,fear,0.9794774055480957
data/tess/audio/OAF_have_fear.wav,OAF_have_fear.wav,1,validation,2,fear,2,fear,0.9811297059059143
data/tess/audio/OAF_haze_fear.wav,OAF_haze_fear.wav,1,validation,2,fear,2,fear,0.9740257859230042
data/tess/audio/OAF_home_fear.wav,OAF_home_fear.wav,1,validation,2,fear,2,fear,0.9763979911804199
data/tess/audio/OAF_keen_fear.wav,OAF_keen_fear.wav,1,validation,2,fear,2,fear,0.9771482944488525
data/tess/audio/OAF_late_fear.wav,OAF_late_fear.wav,1,validation,2,fear,2,fear,0.9809165596961975
data/tess/audio/OAF_learn_fear.wav,OAF_learn_fear.wav,1,validation,2,fear,2,fear,0.9092468619346619
data/tess/audio/OAF_loaf_fear.wav,OAF_loaf_fear.wav,1,validation,2,fear,2,fear,0.9789307117462158
data/tess/audio/OAF_lore_fear.wav,OAF_lore_fear.wav,1,validation,2,fear,2,fear,0.9789214730262756
data/tess/audio/OAF_mouse_fear.wav,OAF_mouse_fear.wav,1,validation,2,fear,2,fear,0.9796047210693359
data/tess/audio/OAF_near_fear.wav,OAF_near_fear.wav,1,validation,2,fear,2,fear,0.9704397320747375
data/tess/audio/OAF_raise_fear.wav,OAF_raise_fear.wav,1,validation,2,fear,2,fear,0.9787372350692749
