filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/JK_a01.wav,JK_a01.wav,3,validation,0,anger,0,anger,0.4570035934448242
data/savee/audio/JK_a02.wav,JK_a02.wav,3,validation,0,anger,0,anger,0.5119005441665649
data/savee/audio/JK_a03.wav,JK_a03.wav,3,validation,0,anger,0,anger,0.4748641848564148
data/savee/audio/JK_a04.wav,JK_a04.wav,3,validation,0,anger,0,anger,0.4957432746887207
data/savee/audio/JK_a05.wav,JK_a05.wav,3,validation,0,anger,0,anger,0.49013903737068176
data/savee/audio/JK_a06.wav,JK_a06.wav,3,validation,0,anger,0,anger,0.5004406571388245
data/savee/audio/JK_a07.wav,JK_a07.wav,3,validation,0,anger,0,anger,0.49251696467399597
data/savee/audio/JK_a08.wav,JK_a08.wav,3,validation,0,anger,0,anger,0.450825959444046
data/savee/audio/JK_a09.wav,JK_a09.wav,3,validation,0,anger,0,anger,0.4743010997772217
data/savee/audio/JK_a10.wav,JK_a10.wav,3,validation,0,anger,0,anger,0.4795726537704468
data/savee/audio/JK_a11.wav,JK_a11.wav,3,validation,0,anger,0,anger,0.47682300209999084
data/savee/audio/JK_a12.wav,JK_a12.wav,3,validation,0,anger,0,anger,0.4564630687236786
data/savee/audio/JK_a13.wav,JK_a13.wav,3,validation,0,anger,0,anger,0.4799470603466034
data/savee/audio/JK_a14.wav,JK_a14.wav,3,validation,0,anger,0,anger,0.48536038398742676
data/savee/audio/JK_a15.wav,JK_a15.wav,3,validation,0,anger,0,anger,0.4594925343990326
data/savee/audio/JK_d01.wav,JK_d01.wav,3,validation,1,disgust,6,surprise,0.26944026350975037
data/savee/audio/JK_d02.wav,JK_d02.wav,3,validation,1,disgust,3,happiness,0.3151668906211853
data/savee/audio/JK_d03.wav,JK_d03.wav,3,validation,1,disgust,1,disgust,0.39851292967796326
data/savee/audio/JK_d04.wav,JK_d04.wav,3,validation,1,disgust,0,anger,0.4212403893470764
data/savee/audio/JK_d05.wav,JK_d05.wav,3,validation,1,disgust,3,happiness,0.4279872477054596
data/savee/audio/JK_d06.wav,JK_d06.wav,3,validation,1,disgust,0,anger,0.49647340178489685
data/savee/audio/JK_d07.wav,JK_d07.wav,3,validation,1,disgust,0,anger,0.44485512375831604
data/savee/audio/JK_d08.wav,JK_d08.wav,3,validation,1,disgust,0,anger,0.48748522996902466
data/savee/audio/JK_d09.wav,JK_d09.wav,3,validation,1,disgust,0,anger,0.46695831418037415
data/savee/audio/JK_d10.wav,JK_d10.wav,3,validation,1,disgust,0,anger,0.2848140597343445
data/savee/audio/JK_d11.wav,JK_d11.wav,3,validation,1,disgust,0,anger,0.44106152653694153
data/savee/audio/JK_d12.wav,JK_d12.wav,3,validation,1,disgust,0,anger,0.3154955506324768
data/savee/audio/JK_d13.wav,JK_d13.wav,3,validation,1,disgust,0,anger,0.4027264416217804
data/savee/audio/JK_d14.wav,JK_d14.wav,3,validation,1,disgust,0,anger,0.46713605523109436
data/savee/audio/JK_d15.wav,JK_d15.wav,3,validation,1,disgust,0,anger,0.4405409097671509
data/savee/audio/JK_f01.wav,JK_f01.wav,3,validation,2,fear,3,happiness,0.4333721697330475
data/savee/audio/JK_f02.wav,JK_f02.wav,3,validation,2,fear,3,happiness,0.37693002820014954
data/savee/audio/JK_f03.wav,JK_f03.wav,3,validation,2,fear,3,happiness,0.42728087306022644
data/savee/audio/JK_f04.wav,JK_f04.wav,3,validation,2,fear,3,happiness,0.4017167389392853
data/savee/audio/JK_f05.wav,JK_f05.wav,3,validation,2,fear,3,happiness,0.4158923327922821
data/savee/audio/JK_f06.wav,JK_f06.wav,3,validation,2,fear,3,happiness,0.3823632001876831
data/savee/audio/JK_f07.wav,JK_f07.wav,3,validation,2,fear,3,happiness,0.42923980951309204
data/savee/audio/JK_f08.wav,JK_f08.wav,3,validation,2,fear,6,surprise,0.3236730694770813
data/savee/audio/JK_f09.wav,JK_f09.wav,3,validation,2,fear,3,happiness,0.324337363243103
