filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/KL_a01.wav,KL_a01.wav,4,test,0,anger,1,disgust,0.4336712956428528
data/savee/audio/KL_a02.wav,KL_a02.wav,4,test,0,anger,4,neutral,0.7020493149757385
data/savee/audio/KL_a03.wav,KL_a03.wav,4,test,0,anger,4,neutral,0.6350295543670654
data/savee/audio/KL_a04.wav,KL_a04.wav,4,test,0,anger,1,disgust,0.3266085088253021
data/savee/audio/KL_a05.wav,KL_a05.wav,4,test,0,anger,4,neutral,0.4013880789279938
data/savee/audio/KL_a06.wav,KL_a06.wav,4,test,0,anger,1,disgust,0.4223540723323822
data/savee/audio/KL_a07.wav,KL_a07.wav,4,test,0,anger,1,disgust,0.3397236764431
data/savee/audio/KL_a08.wav,KL_a08.wav,4,test,0,anger,1,disgust,0.42318567633628845
data/savee/audio/KL_a09.wav,KL_a09.wav,4,test,0,anger,4,neutral,0.6800588369369507
data/savee/audio/KL_a10.wav,KL_a10.wav,4,test,0,anger,1,disgust,0.4331497251987457
data/savee/audio/KL_a11.wav,KL_a11.wav,4,test,0,anger,1,disgust,0.40928736329078674
data/savee/audio/KL_a12.wav,KL_a12.wav,4,test,0,anger,4,neutral,0.6251143217086792
data/savee/audio/KL_a13.wav,KL_a13.wav,4,test,0,anger,1,disgust,0.38218772411346436
data/savee/audio/KL_a14.wav,KL_a14.wav,4,test,0,anger,1,disgust,0.3562902808189392
data/savee/audio/KL_a15.wav,KL_a15.wav,4,test,0,anger,1,disgust,0.3378227651119232
data/savee/audio/KL_d01.wav,KL_d01.wav,4,test,1,disgust,1,disgust,0.32492509484291077
data/savee/audio/KL_d02.wav,KL_d02.wav,4,test,1,disgust,4,neutral,0.686586856842041
data/savee/audio/KL_d03.wav,KL_d03.wav,4,test,1,disgust,4,neutral,0.5102502703666687
data/savee/audio/KL_d04.wav,KL_d04.wav,4,test,1,disgust,4,neutral,0.6069770455360413
data/savee/audio/KL_d05.wav,KL_d05.wav,4,test,1,disgust,4,neutral,0.6189941763877869
data/savee/audio/KL_d06.wav,KL_d06.wav,4,test,1,disgust,4,neutral,0.6856220960617065
data/savee/audio/KL_d07.wav,KL_d07.wav,4,test,1,disgust,4,neutral,0.591968297958374
data/savee/audio/KL_d08.wav,KL_d08.wav,4,test,1,disgust,4,neutral,0.6861472129821777
data/savee/audio/KL_d09.wav,KL_d09.wav,4,test,1,disgust,4,neutral,0.6757423281669617
data/savee/audio/KL_d10.wav,KL_d10.wav,4,test,1,disgust,4,neutral,0.6851152777671814
data/savee/audio/KL_d11.wav,KL_d11.wav,4,test,1,disgust,4,neutral,0.6831352114677429
data/savee/audio/KL_d12.wav,KL_d12.wav,4,test,1,disgust,4,neutral,0.7026802897453308
data/savee/audio/KL_d13.wav,KL_d13.wav,4,test,1,disgust,4,neutral,0.6894732117652893
data/savee/audio/KL_d14.wav,KL_d14.wav,4,test,1,disgust,4,neutral,0.6955103874206543
data/savee/audio/KL_d15.wav,KL_d15.wav,4,test,1,disgust,4,neutral,0.6794527173042297
data/savee/audio/KL_f01.wav,KL_f01.wav,4,test,2,fear,5,sadness,0.4898799955844879
data/savee/audio/KL_f02.wav,KL_f02.wav,4,test,2,fear,4,neutral,0.6881802678108215
data/savee/audio/KL_f03.wav,KL_f03.wav,4,test,2,fear,5,sadness,0.40501096844673157
data/savee/audio/KL_f04.wav,KL_f04.wav,4,test,2,fear,5,sadness,0.5234165787696838
data/savee/audio/KL_f05.wav,KL_f05.wav,4,test,2,fear,5,sadness,0.4155479669570923
data/savee/audio/KL_f06.wav,KL_f06.wav,4,test,2,fear,1,disgust,0.4169307053089142
data/savee/audio/KL_f07.wav,KL_f07.wav,4,test,2,fear,1,disgust,0.31033360958099365
data/savee/audio/KL_f08.wav,KL_f08.wav,4,test,2,fear,5,sadness,0.3791937232017517
data/savee/audio/KL_f09.wav,KL_f09.wav,4,test,2,fear,5,sadness,0.33582597970962524
data/savee/audio/KL_f10.wav,KL_f10.wav,4,test,2,fear,1,disgust,0.2643248736858368
data/savee/audio/KL_f11.wav,KL_f11.wav,4,test,2,fear,4,neutral,0.5096242427825928
data/savee/audio/KL_f12.wav,KL_f12.wav,4,test,2,fear,4,neutral,0.6595330238342285
data/savee/audio/KL_f13.wav,KL_f13.wav,4,test,2,fear,5,sadness,0.36387333273887634
data/savee/audio/KL_f14.wav,KL_f14.wav,4,test,2,fear,5,sadness,0.41944918036460876
data/savee/audio/KL_f15.wav,KL_f15.wav,4,test,2,fear,4,neutral,0.4059530794620514
data/savee/audio/KL_h01.wav,KL_h01.wav,4,test,3,happiness,1,disgust,0.41736140847206116
data/savee/audio/KL_h02.wav,KL_h02.wav,4,test,3,happiness,4,neutral,0.6360878348350525
data/savee/audio/KL_h03.wav,KL_h03.wav,4,test,3,happiness,1,disgust,0.29902079701423645
data/savee/audio/KL_h04.wav,KL_h04.wav,4,test,3,happiness,1,disgust,0.30337101221084595
data/savee/audio/KL_h05.wav,KL_h05.wav,4,test,3,happiness,1,disgust,0.36821088194847107
data/savee/audio/KL_h06.wav,KL_h06.wav,4,test,3,happiness,1,disgust,0.36280906200408936
data/savee/audio/KL_h07.wav,KL_h07.wav,4,test,3,happiness,1,disgust,0.39396998286247253
data/savee/audio/KL_h08.wav,KL_h08.wav,4,test,3,happiness,4,neutral,0.5666875839233398
data/savee/audio/KL_h09.wav,KL_h09.wav,4,test,3,happiness,1,disgust,0.42988449335098267
data/savee/audio/KL_h10.wav,KL_h10.wav,4,test,3,happiness,4,neutral,0.6548653841018677
data/savee/audio/KL_h11.wav,KL_h11.wav,4,test,3,happiness,1,disgust,0.391450971364975
data/savee/audio/KL_h12.wav,KL_h12.wav,4,test,3,happiness,5,sadness,0.23841416835784912
data/savee/audio/KL_h13.wav,KL_h13.wav,4,test,3,happiness,1,disgust,0.41386303305625916
data/savee/audio/KL_h14.wav,KL_h14.wav,4,test,3,happiness,1,disgust,0.3468334376811981
data/savee/audio/KL_h15.wav,KL_h15.wav,4,test,3,happiness,1,disgust,0.41126707196235657
data/savee/audio/KL_n01.wav,KL_n01.wav,4,test,4,neutral,4,neutral,0.6857804656028748
data/savee/audio/KL_n02.wav,KL_n02.wav,4,test,4,neutral,4,neutral,0.6901755332946777
data/savee/audio/KL_n03.wav,KL_n03.wav,4,test,4,neutral,4,neutral,0.6955649256706238
data/savee/audio/KL_n04.wav,KL_n04.wav,4,test,4,neutral,4,neutral,0.6950516104698181
data/savee/audio/KL_n05.wav,KL_n05.wav,4,test,4,neutral,4,neutral,0.6975444555282593
data/savee/audio/KL_n06.wav,KL_n06.wav,4,test,4,neutral,4,neutral,0.6936678886413574
data/savee/audio/KL_n07.wav,KL_n07.wav,4,test,4,neutral,4,neutral,0.6834421157836914
data/savee/audio/KL_n08.wav,KL_n08.wav,4,test,4,neutral,4,neutral,0.7018328309059143
data/savee/audio/KL_n09.wav,KL_n09.wav,4,test,4,neutral,4,neutral,0.6970565319061279
data/savee/audio/KL_n10.wav,KL_n10.wav,4,test,4,neutral,4,neutral,0.6905056834220886
data/savee/audio/KL_n11.wav,KL_n11.wav,4,test,4,neutral,4,neutral,0.684338390827179
data/savee/audio/KL_n12.wav,KL_n12.wav,4,test,4,neutral,4,neutral,0.6952786445617676
data/savee/audio/KL_n13.wav,KL_n13.wav,4,test,4,neutral,4,neutral,0.6938719153404236
data/savee/audio/KL_n14.wav,KL_n14.wav,4,test,4,neutral,4,neutral,0.6893028616905212
data/savee/audio/KL_n15.wav,KL_n15.wav,4,test,4,neutral,4,neutral,0.6851045489311218
data/savee/audio/KL_n16.wav,KL_n16.wav,4,test,4,neutral,4,neutral,0.6932453513145447
data/savee/audio/KL_n17.wav,KL_n17.wav,4,test,4,neutral,4,neutral,0.6835423707962036
data/savee/audio/KL_n18.wav,KL_n18.wav,4,test,4,neutral,4,neutral,0.6967998743057251
data/savee/audio/KL_n19.wav,KL_n19.wav,4,test,4,neutral,4,neutral,0.6899198293685913
data/savee/audio/KL_n20.wav,KL_n20.wav,4,test,4,neutral,4,neutral,0.6979511380195618
data/savee/audio/KL_n21.wav,KL_n21.wav,4,test,4,neutral,4,neutral,0.6914420127868652
data/savee/audio/KL_n22.wav,KL_n22.wav,4,test,4,neutral,4,neutral,0.6998388171195984
data/savee/audio/KL_n23.wav,KL_n23.wav,4,test,4,neutral,4,neutral,0.6906825304031372
data/savee/audio/KL_n24.wav,KL_n24.wav,4,test,4,neutral,4,neutral,0.6938375234603882
data/savee/audio/KL_n25.wav,KL_n25.wav,4,test,4,neutral,4,neutral,0.6928414702415466
data/savee/audio/KL_n26.wav,KL_n26.wav,4,test,4,neutral,4,neutral,0.7017474174499512
data/savee/audio/KL_n27.wav,KL_n27.wav,4,test,4,neutral,4,neutral,0.6883842945098877
data/savee/audio/KL_n28.wav,KL_n28.wav,4,test,4,neutral,4,neutral,0.6918410062789917
data/savee/audio/KL_n29.wav,KL_n29.wav,4,test,4,neutral,4,neutral,0.6906040906906128
data/savee/audio/KL_n30.wav,KL_n30.wav,4,test,4,neutral,4,neutral,0.6935625076293945
data/savee/audio/KL_sa01.wav,KL_sa01.wav,4,test,5,sadness,4,neutral,0.5918400883674622
data/savee/audio/KL_sa02.wav,KL_sa02.wav,4,test,5,sadness,4,neutral,0.6859573125839233
data/savee/audio/KL_sa03.wav,KL_sa03.wav,4,test,5,sadness,4,neutral,0.6918366551399231
data/savee/audio/KL_sa04.wav,KL_sa04.wav,4,test,5,sadness,4,neutral,0.6954479813575745
data/savee/audio/KL_sa05.wav,KL_sa05.wav,4,test,5,sadness,4,neutral,0.6884398460388184
data/savee/audio/KL_sa06.wav,KL_sa06.wav,4,test,5,sadness,4,neutral,0.6939067244529724
