filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a01.wav,DC_a01.wav,1,train,0,anger,0,anger,0.3429805338382721
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a02.wav,DC_a02.wav,1,train,0,anger,0,anger,0.32503658533096313
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a03.wav,DC_a03.wav,1,train,0,anger,0,anger,0.3101355731487274
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a04.wav,DC_a04.wav,1,train,0,anger,0,anger,0.3406873047351837
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a05.wav,DC_a05.wav,1,train,0,anger,0,anger,0.3214319050312042
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a06.wav,DC_a06.wav,1,train,0,anger,0,anger,0.34656625986099243
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a07.wav,DC_a07.wav,1,train,0,anger,0,anger,0.31129351258277893
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a08.wav,DC_a08.wav,1,train,0,anger,0,anger,0.3097767233848572
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a09.wav,DC_a09.wav,1,train,0,anger,0,anger,0.34834492206573486
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a10.wav,DC_a10.wav,1,train,0,anger,0,anger,0.35653504729270935
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_a11.wav,DC_a11.wav,1,train,0,anger,0,anger,0.3171602487564087
