filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/cremad/audio/1009_DFA_ANG_XX.wav,1009_DFA_ANG_XX.wav,1009,test,3,angry,3,angry,0.9874823093414307
data/cremad/audio/1009_DFA_DIS_XX.wav,1009_DFA_DIS_XX.wav,1009,test,5,disgust,3,angry,0.7214754819869995
data/cremad/audio/1009_DFA_FEA_XX.wav,1009_DFA_FEA_XX.wav,1009,test,4,fear,4,fear,0.9604246020317078
data/cremad/audio/1009_DFA_HAP_XX.wav,1009_DFA_HAP_XX.wav,1009,test,1,happy,1,happy,0.9476966261863708
data/cremad/audio/1009_DFA_NEU_XX.wav,1009_DFA_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9934172630310059
data/cremad/audio/1009_DFA_SAD_XX.wav,1009_DFA_SAD_XX.wav,1009,test,2,sad,2,sad,0.9288537502288818
data/cremad/audio/1009_IEO_ANG_HI.wav,1009_IEO_ANG_HI.wav,1009,test,3,angry,3,angry,0.46929579973220825
data/cremad/audio/1009_IEO_ANG_LO.wav,1009_IEO_ANG_LO.wav,1009,test,3,angry,3,angry,0.38531506061553955
data/cremad/audio/1009_IEO_ANG_MD.wav,1009_IEO_ANG_MD.wav,1009,test,3,angry,3,angry,0.991732120513916
data/cremad/audio/1009_IEO_DIS_HI.wav,1009_IEO_DIS_HI.wav,1009,test,5,disgust,3,angry,0.9821340441703796
data/cremad/audio/1009_IEO_DIS_LO.wav,1009_IEO_DIS_LO.wav,1009,test,5,disgust,5,disgust,0.8194873929023743
data/cremad/audio/1009_IEO_DIS_MD.wav,1009_IEO_DIS_MD.wav,1009,test,5,disgust,3,angry,0.7485362887382507
data/cremad/audio/1009_IEO_FEA_HI.wav,1009_IEO_FEA_HI.wav,1009,test,4,fear,4,fear,0.9463261961936951
data/cremad/audio/1009_IEO_FEA_LO.wav,1009_IEO_FEA_LO.wav,1009,test,4,fear,4,fear,0.8439292907714844
data/cremad/audio/1009_IEO_FEA_MD.wav,1009_IEO_FEA_MD.wav,1009,test,4,fear,4,fear,0.6664326786994934
data/cremad/audio/1009_IEO_HAP_HI.wav,1009_IEO_HAP_HI.wav,1009,test,1,happy,3,angry,0.6742280721664429
data/cremad/audio/1009_IEO_HAP_LO.wav,1009_IEO_HAP_LO.wav,1009,test,1,happy,1,happy,0.9329481720924377
data/cremad/audio/1009_IEO_HAP_MD.wav,1009_IEO_HAP_MD.wav,1009,test,1,happy,4,fear,0.8193053007125854
data/cremad/audio/1009_IEO_NEU_XX.wav,1009_IEO_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.8948391675949097
data/cremad/audio/1009_IEO_SAD_HI.wav,1009_IEO_SAD_HI.wav,1009,test,2,sad,2,sad,0.9438492059707642
data/cremad/audio/1009_IEO_SAD_LO.wav,1009_IEO_SAD_LO.wav,1009,test,2,sad,2,sad,0.7621911764144897
data/cremad/audio/1009_IEO_SAD_MD.wav,1009_IEO_SAD_MD.wav,1009,test,2,sad,2,sad,0.6020290851593018
data/cremad/audio/1009_IOM_ANG_XX.wav,1009_IOM_ANG_XX.wav,1009,test,3,angry,3,angry,0.9915144443511963
data/cremad/audio/1009_IOM_DIS_XX.wav,1009_IOM_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.8593101501464844
data/cremad/audio/1009_IOM_FEA_XX.wav,1009_IOM_FEA_XX.wav,1009,test,4,fear,4,fear,0.9608340859413147
data/cremad/audio/1009_IOM_HAP_XX.wav,1009_IOM_HAP_XX.wav,1009,test,1,happy,1,happy,0.8686079382896423
data/cremad/audio/1009_IOM_NEU_XX.wav,1009_IOM_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9925466179847717
data/cremad/audio/1009_IOM_SAD_XX.wav,1009_IOM_SAD_XX.wav,1009,test,2,sad,2,sad,0.6488457322120667
data/cremad/audio/1009_ITH_ANG_XX.wav,1009_ITH_ANG_XX.wav,1009,test,3,angry,3,angry,0.9901650547981262
data/cremad/audio/1009_ITH_DIS_XX.wav,1009_ITH_DIS_XX.wav,1009,test,5,disgust,2,sad,0.6290795803070068
data/cremad/audio/1009_ITH_FEA_XX.wav,1009_ITH_FEA_XX.wav,1009,test,4,fear,4,fear,0.9655572772026062
data/cremad/audio/1009_ITH_HAP_XX.wav,1009_ITH_HAP_XX.wav,1009,test,1,happy,1,happy,0.9061108231544495
data/cremad/audio/1009_ITH_NEU_XX.wav,1009_ITH_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9899062514305115
