filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-01-01-01-01-17.wav,03-01-01-01-01-01-17.wav,17,validation,0,neutral,1,calm,0.8489596843719482
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-01-01-01-02-17.wav,03-01-01-01-01-02-17.wav,17,validation,0,neutral,0,neutral,0.7146815657615662
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-01-01-02-01-17.wav,03-01-01-01-02-01-17.wav,17,validation,0,neutral,0,neutral,0.5675719380378723
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-01-01-02-02-17.wav,03-01-01-01-02-02-17.wav,17,validation,0,neutral,0,neutral,0.6611149311065674
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-01-01-01-17.wav,03-01-02-01-01-01-17.wav,17,validation,1,calm,0,neutral,0.716799795627594
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-01-01-02-17.wav,03-01-02-01-01-02-17.wav,17,validation,1,calm,2,happy,0.628032386302948
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-01-02-01-17.wav,03-01-02-01-02-01-17.wav,17,validation,1,calm,0,neutral,0.6088321208953857
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-01-02-02-17.wav,03-01-02-01-02-02-17.wav,17,validation,1,calm,0,neutral,0.5575143694877625
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-02-01-01-17.wav,03-01-02-02-01-01-17.wav,17,validation,1,calm,1,calm,0.8240954875946045
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-02-01-02-17.wav,03-01-02-02-01-02-17.wav,17,validation,1,calm,1,calm,0.8437425494194031
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-02-02-01-17.wav,03-01-02-02-02-01-17.wav,17,validation,1,calm,1,calm,0.8242285251617432
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-02-02-02-17.wav,03-01-02-02-02-02-17.wav,17,validation,1,calm,1,calm,0.8400409817695618
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-01-01-01-17.wav,03-01-03-01-01-01-17.wav,17,validation,2,happy,7,surprised,0.5027809143066406
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-01-01-02-17.wav,03-01-03-01-01-02-17.wav,17,validation,2,happy,2,happy,0.8607843518257141
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-01-02-01-17.wav,03-01-03-01-02-01-17.wav,17,validation,2,happy,0,neutral,0.5448416471481323
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-01-02-02-17.wav,03-01-03-01-02-02-17.wav,17,validation,2,happy,2,happy,0.7469109296798706
