filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-01-01-01-01-01.wav,03-01-01-01-01-01-01.wav,1,train,0,neutral,1,calm,0.14613302052021027
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-01-01-01-02-01.wav,03-01-01-01-01-02-01.wav,1,train,0,neutral,1,calm,0.14763422310352325
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-01-01-02-01-01.wav,03-01-01-01-02-01-01.wav,1,train,0,neutral,1,calm,0.1441470831632614
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-01-01-02-02-01.wav,03-01-01-01-02-02-01.wav,1,train,0,neutral,1,calm,0.1415286511182785
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-01-01-01-01.wav,03-01-02-01-01-01-01.wav,1,train,1,calm,1,calm,0.1527804583311081
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-01-01-02-01.wav,03-01-02-01-01-02-01.wav,1,train,1,calm,1,calm,0.1512639820575714
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-01-02-01-01.wav,03-01-02-01-02-01-01.wav,1,train,1,calm,1,calm,0.1551138013601303
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-01-02-02-01.wav,03-01-02-01-02-02-01.wav,1,train,1,calm,1,calm,0.15551550686359406
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-02-01-01-01.wav,03-01-02-02-01-01-01.wav,1,train,1,calm,1,calm,0.15503837168216705
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-02-01-02-01.wav,03-01-02-02-01-02-01.wav,1,train,1,calm,1,calm,0.14984458684921265
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-02-02-01-01.wav,03-01-02-02-02-01-01.wav,1,train,1,calm,1,calm,0.1570640206336975
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-02-02-02-02-01.wav,03-01-02-02-02-02-01.wav,1,train,1,calm,1,calm,0.15536871552467346
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-01-01-01.wav,03-01-03-01-01-01-01.wav,1,train,2,happy,2,happy,0.14839643239974976
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-01-02-01.wav,03-01-03-01-01-02-01.wav,1,train,2,happy,2,happy,0.14404715597629547
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-02-01-01.wav,03-01-03-01-02-01-01.wav,1,train,2,happy,1,calm,0.1407383233308792
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-02-02-01.wav,03-01-03-01-02-02-01.wav,1,train,2,happy,2,happy,0.1436089724302292
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-01-01-01.wav,03-01-03-02-01-01-01.wav,1,train,2,happy,2,happy,0.14584846794605255
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-01-02-01.wav,03-01-03-02-01-02-01.wav,1,train,2,happy,2,happy,0.15096549689769745
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-02-01-01.wav,03-01-03-02-02-01-01.wav,1,train,2,happy,2,happy,0.15004035830497742
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-02-02-01.wav,03-01-03-02-02-02-01.wav,1,train,2,happy,4,angry,0.16116803884506226
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-01-01-01-01.wav,03-01-04-01-01-01-01.wav,1,train,3,sad,1,calm,0.14544779062271118
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-01-01-02-01.wav,03-01-04-01-01-02-01.wav,1,train,3,sad,1,calm,0.1451943814754486
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-01-02-01-01.wav,03-01-04-01-02-01-01.wav,1,train,3,sad,1,calm,0.15325012803077698
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-01-02-02-01.wav,03-01-04-01-02-02-01.wav,1,train,3,sad,1,calm,0.14717787504196167
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-02-01-01-01.wav,03-01-04-02-01-01-01.wav,1,train,3,sad,1,calm,0.14907383918762207
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-02-01-02-01.wav,03-01-04-02-01-02-01.wav,1,train,3,sad,2,happy,0.139070525765419
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-02-02-01-01.wav,03-01-04-02-02-01-01.wav,1,train,3,sad,2,happy,0.14319002628326416
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-02-02-02-01.wav,03-01-04-02-02-02-01.wav,1,train,3,sad,2,happy,0.14681141078472137
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-05-01-01-01-01.wav,03-01-05-01-01-01-01.wav,1,train,4,angry,4,angry,0.158809632062912
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-05-01-01-02-01.wav,03-01-05-01-01-02-01.wav,1,train,4,angry,4,angry,0.15197229385375977
