filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_ANG_XX.wav,1009_DFA_ANG_XX.wav,1009,test,3,angry,3,angry,0.9397606253623962
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_DIS_XX.wav,1009_DFA_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.45903342962265015
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_FEA_XX.wav,1009_DFA_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8998106122016907
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_HAP_XX.wav,1009_DFA_HAP_XX.wav,1009,test,1,happy,1,happy,0.9443909525871277
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_NEU_XX.wav,1009_DFA_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9456993937492371
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_SAD_XX.wav,1009_DFA_SAD_XX.wav,1009,test,2,sad,2,sad,0.7553778290748596
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_ANG_HI.wav,1009_IEO_ANG_HI.wav,1009,test,3,angry,4,fearful,0.7477671504020691
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_ANG_LO.wav,1009_IEO_ANG_LO.wav,1009,test,3,angry,4,fearful,0.6193999648094177
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_ANG_MD.wav,1009_IEO_ANG_MD.wav,1009,test,3,angry,3,angry,0.9223868250846863
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_DIS_HI.wav,1009_IEO_DIS_HI.wav,1009,test,5,disgust,3,angry,0.6766488552093506
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_DIS_LO.wav,1009_IEO_DIS_LO.wav,1009,test,5,disgust,4,fearful,0.4477148950099945
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_DIS_MD.wav,1009_IEO_DIS_MD.wav,1009,test,5,disgust,4,fearful,0.3972253203392029
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_FEA_HI.wav,1009_IEO_FEA_HI.wav,1009,test,4,fearful,4,fearful,0.8537489175796509
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_FEA_LO.wav,1009_IEO_FEA_LO.wav,1009,test,4,fearful,4,fearful,0.8999422192573547
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_FEA_MD.wav,1009_IEO_FEA_MD.wav,1009,test,4,fearful,4,fearful,0.8214645385742188
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_HAP_HI.wav,1009_IEO_HAP_HI.wav,1009,test,1,happy,4,fearful,0.46671777963638306
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_HAP_LO.wav,1009_IEO_HAP_LO.wav,1009,test,1,happy,1,happy,0.907721996307373
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_HAP_MD.wav,1009_IEO_HAP_MD.wav,1009,test,1,happy,4,fearful,0.8164801597595215
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_NEU_XX.wav,1009_IEO_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.608278214931488
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_SAD_HI.wav,1009_IEO_SAD_HI.wav,1009,test,2,sad,2,sad,0.7862950563430786
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_SAD_LO.wav,1009_IEO_SAD_LO.wav,1009,test,2,sad,2,sad,0.6095279455184937
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_SAD_MD.wav,1009_IEO_SAD_MD.wav,1009,test,2,sad,2,sad,0.6952285766601562
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_ANG_XX.wav,1009_IOM_ANG_XX.wav,1009,test,3,angry,3,angry,0.9829722046852112
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_DIS_XX.wav,1009_IOM_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.5965321660041809
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_FEA_XX.wav,1009_IOM_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8623181581497192
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_HAP_XX.wav,1009_IOM_HAP_XX.wav,1009,test,1,happy,1,happy,0.8381233811378479
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_NEU_XX.wav,1009_IOM_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9573649764060974
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_SAD_XX.wav,1009_IOM_SAD_XX.wav,1009,test,2,sad,4,fearful,0.4387240707874298
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_ANG_XX.wav,1009_ITH_ANG_XX.wav,1009,test,3,angry,3,angry,0.8028453588485718
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_DIS_XX.wav,1009_ITH_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.5437775254249573
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_FEA_XX.wav,1009_ITH_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.6201212406158447
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_HAP_XX.wav,1009_ITH_HAP_XX.wav,1009,test,1,happy,1,happy,0.9547829031944275
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_NEU_XX.wav,1009_ITH_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9306215643882751
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_SAD_XX.wav,1009_ITH_SAD_XX.wav,1009,test,2,sad,2,sad,0.6770517826080322
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_ANG_XX.wav,1009_ITS_ANG_XX.wav,1009,test,3,angry,3,angry,0.9839043021202087
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_DIS_XX.wav,1009_ITS_DIS_XX.wav,1009,test,5,disgust,0,neutral,0.5148427486419678
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_FEA_XX.wav,1009_ITS_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.9000378847122192
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_HAP_XX.wav,1009_ITS_HAP_XX.wav,1009,test,1,happy,1,happy,0.5816052556037903
