filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/tess/audio/OAF_back_fear.wav,OAF_back_fear.wav,1,train,2,fear,1,disgust,0.15657126903533936
data/tess/audio/OAF_base_fear.wav,OAF_base_fear.wav,1,train,2,fear,2,fear,0.1548352837562561
data/tess/audio/OAF_bath_fear.wav,OAF_bath_fear.wav,1,train,2,fear,1,disgust,0.1580534428358078
data/tess/audio/OAF_bean_fear.wav,OAF_bean_fear.wav,1,train,2,fear,2,fear,0.15704335272312164
data/tess/audio/OAF_beg_fear.wav,OAF_beg_fear.wav,1,train,2,fear,2,fear,0.15793463587760925
data/tess/audio/OAF_bite_fear.wav,OAF_bite_fear.wav,1,train,2,fear,2,fear,0.15806877613067627
data/tess/audio/OAF_book_fear.wav,OAF_book_fear.wav,1,train,2,fear,2,fear,0.15693353116512299
data/tess/audio/OAF_bought_fear.wav,OAF_bought_fear.wav,1,train,2,fear,2,fear,0.15727733075618744
data/tess/audio/OAF_burn_fear.wav,OAF_burn_fear.wav,1,train,2,fear,2,fear,0.1577683538198471
data/tess/audio/OAF_cab_fear.wav,OAF_cab_fear.wav,1,train,2,fear,2,fear,0.15687821805477142
data/tess/audio/OAF_cause_fear.wav,OAF_cause_fear.wav,1,train,2,fear,2,fear,0.15720237791538239
data/tess/audio/OAF_chain_fear.wav,OAF_chain_fear.wav,1,train,2,fear,2,fear,0.15664373338222504
data/tess/audio/OAF_chalk_fear.wav,OAF_chalk_fear.wav,1,train,2,fear,2,fear,0.15686242282390594
data/tess/audio/OAF_chat_fear.wav,OAF_chat_fear.wav,1,train,2,fear,1,disgust,0.15644946694374084
data/tess/audio/OAF_chief_fear.wav,OAF_chief_fear.wav,1,train,2,fear,2,fear,0.15613040328025818
data/tess/audio/OAF_choice_fear.wav,OAF_choice_fear.wav,1,train,2,fear,2,fear,0.15651662647724152
data/tess/audio/OAF_cool_fear.wav,OAF_cool_fear.wav,1,train,2,fear,2,fear,0.15638980269432068
data/tess/audio/OAF_dab_fear.wav,OAF_dab_fear.wav,1,train,2,fear,2,fear,0.15744201838970184
data/tess/audio/OAF_date_fear.wav,OAF_date_fear.wav,1,train,2,fear,2,fear,0.15599364042282104
data/tess/audio/OAF_dead_fear.wav,OAF_dead_fear.wav,1,train,2,fear,2,fear,0.15862278640270233
data/tess/audio/OAF_death_fear.wav,OAF_death_fear.wav,1,train,2,fear,2,fear,0.15654578804969788
data/tess/audio/OAF_deep_fear.wav,OAF_deep_fear.wav,1,train,2,fear,2,fear,0.1559028923511505
data/tess/audio/OAF_dime_fear.wav,OAF_dime_fear.wav,1,train,2,fear,2,fear,0.15780065953731537
data/tess/audio/OAF_dip_fear.wav,OAF_dip_fear.wav,1,train,2,fear,2,fear,0.15591876208782196
data/tess/audio/OAF_ditch_fear.wav,OAF_ditch_fear.wav,1,train,2,fear,2,fear,0.1561354547739029
data/tess/audio/OAF_dodge_fear.wav,OAF_dodge_fear.wav,1,train,2,fear,2,fear,0.1558479517698288
data/tess/audio/OAF_doll_fear.wav,OAF_doll_fear.wav,1,train,2,fear,2,fear,0.15585677325725555
data/tess/audio/OAF_door_fear.wav,OAF_door_fear.wav,1,train,2,fear,2,fear,0.15704341232776642
data/tess/audio/OAF_fall_fear.wav,OAF_fall_fear.wav,1,train,2,fear,2,fear,0.15808451175689697
data/tess/audio/OAF_far_fear.wav,OAF_far_fear.wav,1,train,2,fear,2,fear,0.15731610357761383
data/tess/audio/OAF_fat_fear.wav,OAF_fat_fear.wav,1,train,2,fear,1,disgust,0.15842372179031372
data/tess/audio/OAF_fit_fear.wav,OAF_fit_fear.wav,1,train,2,fear,1,disgust,0.1566951721906662
data/tess/audio/OAF_five_fear.wav,OAF_five_fear.wav,1,train,2,fear,1,disgust,0.1564541906118393
data/tess/audio/OAF_food_fear.wav,OAF_food_fear.wav,1,train,2,fear,2,fear,0.15611688792705536
data/tess/audio/OAF_gap_fear.wav,OAF_gap_fear.wav,1,train,2,fear,1,disgust,0.15524984896183014
data/tess/audio/OAF_gas_fear.wav,OAF_gas_fear.wav,1,train,2,fear,2,fear,0.15570072829723358
data/tess/audio/OAF_gaze_fear.wav,OAF_gaze_fear.wav,1,train,2,fear,2,fear,0.15831781923770905
data/tess/audio/OAF_germ_fear.wav,OAF_germ_fear.wav,1,train,2,fear,2,fear,0.15829545259475708
data/tess/audio/OAF_good_fear.wav,OAF_good_fear.wav,1,train,2,fear,2,fear,0.15830618143081665
data/tess/audio/OAF_gun_fear.wav,OAF_gun_fear.wav,1,train,2,fear,2,fear,0.15823373198509216
data/tess/audio/OAF_hall_fear.wav,OAF_hall_fear.wav,1,train,2,fear,2,fear,0.1579088419675827
data/tess/audio/OAF_hash_fear.wav,OAF_hash_fear.wav,1,train,2,fear,2,fear,0.15614861249923706
data/tess/audio/OAF_hire_fear.wav,OAF_hire_fear.wav,1,train,2,fear,2,fear,0.15828397870063782
data/tess/audio/OAF_hit_fear.wav,OAF_hit_fear.wav,1,train,2,fear,1,disgust,0.15773721039295197
