filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/ravdess/audio/Actor_01/03-01-01-01-01-01-01.wav,03-01-01-01-01-01-01.wav,1,train,0,neutral,0,neutral,0.7351984977722168
data/ravdess/audio/Actor_01/03-01-01-01-01-02-01.wav,03-01-01-01-01-02-01.wav,1,train,0,neutral,0,neutral,0.7420685291290283
data/ravdess/audio/Actor_01/03-01-01-01-02-01-01.wav,03-01-01-01-02-01-01.wav,1,train,0,neutral,0,neutral,0.7337417602539062
data/ravdess/audio/Actor_01/03-01-01-01-02-02-01.wav,03-01-01-01-02-02-01.wav,1,train,0,neutral,0,neutral,0.7422288656234741
data/ravdess/audio/Actor_01/03-01-02-01-01-01-01.wav,03-01-02-01-01-01-01.wav,1,train,1,calm,1,calm,0.6940948367118835
data/ravdess/audio/Actor_01/03-01-02-01-01-02-01.wav,03-01-02-01-01-02-01.wav,1,train,1,calm,1,calm,0.7920517921447754
data/ravdess/audio/Actor_01/03-01-02-01-02-01-01.wav,03-01-02-01-02-01-01.wav,1,train,1,calm,0,neutral,0.53215491771698
data/ravdess/audio/Actor_01/03-01-02-01-02-02-01.wav,03-01-02-01-02-02-01.wav,1,train,1,calm,1,calm,0.6567716002464294
data/ravdess/audio/Actor_01/03-01-02-02-01-01-01.wav,03-01-02-02-01-01-01.wav,1,train,1,calm,1,calm,0.8457191586494446
data/ravdess/audio/Actor_01/03-01-02-02-01-02-01.wav,03-01-02-02-01-02-01.wav,1,train,1,calm,1,calm,0.8379921913146973
data/ravdess/audio/Actor_01/03-01-02-02-02-01-01.wav,03-01-02-02-02-01-01.wav,1,train,1,calm,1,calm,0.8468082547187805
data/ravdess/audio/Actor_01/03-01-02-02-02-02-01.wav,03-01-02-02-02-02-01.wav,1,train,1,calm,1,calm,0.8415117263793945
data/ravdess/audio/Actor_01/03-01-03-01-01-01-01.wav,03-01-03-01-01-01-01.wav,1,train,2,happy,2,happy,0.9048014879226685
data/ravdess/audio/Actor_01/03-01-03-01-01-02-01.wav,03-01-03-01-01-02-01.wav,1,train,2,happy,2,happy,0.906927227973938
data/ravdess/audio/Actor_01/03-01-03-01-02-01-01.wav,03-01-03-01-02-01-01.wav,1,train,2,happy,2,happy,0.9004672765731812
data/ravdess/audio/Actor_01/03-01-03-01-02-02-01.wav,03-01-03-01-02-02-01.wav,1,train,2,happy,2,happy,0.8246688842773438
data/ravdess/audio/Actor_01/03-01-03-02-01-01-01.wav,03-01-03-02-01-01-01.wav,1,train,2,happy,2,happy,0.9080157279968262
data/ravdess/audio/Actor_01/03-01-03-02-01-02-01.wav,03-01-03-02-01-02-01.wav,1,train,2,happy,2,happy,0.9147877097129822
data/ravdess/audio/Actor_01/03-01-03-02-02-01-01.wav,03-01-03-02-02-01-01.wav,1,train,2,happy,2,happy,0.9122158885002136
data/ravdess/audio/Actor_01/03-01-03-02-02-02-01.wav,03-01-03-02-02-02-01.wav,1,train,2,happy,2,happy,0.9128423929214478
data/ravdess/audio/Actor_01/03-01-04-01-01-01-01.wav,03-01-04-01-01-01-01.wav,1,train,3,sad,3,sad,0.7672781348228455
data/ravdess/audio/Actor_01/03-01-04-01-01-02-01.wav,03-01-04-01-01-02-01.wav,1,train,3,sad,3,sad,0.9537902474403381
data/ravdess/audio/Actor_01/03-01-04-01-02-01-01.wav,03-01-04-01-02-01-01.wav,1,train,3,sad,3,sad,0.9268885254859924
data/ravdess/audio/Actor_01/03-01-04-01-02-02-01.wav,03-01-04-01-02-02-01.wav,1,train,3,sad,3,sad,0.9559832811355591
data/ravdess/audio/Actor_01/03-01-04-02-01-01-01.wav,03-01-04-02-01-01-01.wav,1,train,3,sad,3,sad,0.5863950252532959
data/ravdess/audio/Actor_01/03-01-04-02-01-02-01.wav,03-01-04-02-01-02-01.wav,1,train,3,sad,3,sad,0.9607745409011841
data/ravdess/audio/Actor_01/03-01-04-02-02-01-01.wav,03-01-04-02-02-01-01.wav,1,train,3,sad,3,sad,0.9515132904052734
data/ravdess/audio/Actor_01/03-01-04-02-02-02-01.wav,03-01-04-02-02-02-01.wav,1,train,3,sad,3,sad,0.948479413986206
data/ravdess/audio/Actor_01/03-01-05-01-01-01-01.wav,03-01-05-01-01-01-01.wav,1,train,4,angry,4,angry,0.9765081405639648
data/ravdess/audio/Actor_01/03-01-05-01-01-02-01.wav,03-01-05-01-01-02-01.wav,1,train,4,angry,4,angry,0.9749153852462769
data/ravdess/audio/Actor_01/03-01-05-01-02-01-01.wav,03-01-05-01-02-01-01.wav,1,train,4,angry,4,angry,0.9680987000465393
data/ravdess/audio/Actor_01/03-01-05-01-02-02-01.wav,03-01-05-01-02-02-01.wav,1,train,4,angry,4,angry,0.9686648845672607
data/ravdess/audio/Actor_01/03-01-05-02-01-01-01.wav,03-01-05-02-01-01-01.wav,1,train,4,angry,4,angry,0.9774370193481445
data/ravdess/audio/Actor_01/03-01-05-02-01-02-01.wav,03-01-05-02-01-02-01.wav,1,train,4,angry,4,angry,0.9770445823669434
data/ravdess/audio/Actor_01/03-01-05-02-02-01-01.wav,03-01-05-02-02-01-01.wav,1,train,4,angry,4,angry,0.9754374623298645
data/ravdess/audio/Actor_01/03-01-05-02-02-02-01.wav,03-01-05-02-02-02-01.wav,1,train,4,angry,4,angry,0.9767915606498718
data/ravdess/audio/Actor_01/03-01-06-01-01-01-01.wav,03-01-06-01-01-01-01.wav,1,train,5,fearful,5,fearful,0.906231701374054
data/ravdess/audio/Actor_01/03-01-06-01-01-02-01.wav,03-01-06-01-01-02-01.wav,1,train,5,fearful,7,surprised,0.42528578639030457
data/ravdess/audio/Actor_01/03-01-06-01-02-01-01.wav,03-01-06-01-02-01-01.wav,1,train,5,fearful,5,fearful,0.9162117838859558
data/ravdess/audio/Actor_01/03-01-06-01-02-02-01.wav,03-01-06-01-02-02-01.wav,1,train,5,fearful,5,fearful,0.9388436079025269
data/ravdess/audio/Actor_01/03-01-06-02-01-01-01.wav,03-01-06-02-01-01-01.wav,1,train,5,fearful,5,fearful,0.9566195011138916
data/ravdess/audio/Actor_01/03-01-06-02-01-02-01.wav,03-01-06-02-01-02-01.wav,1,train,5,fearful,5,fearful,0.9546440243721008
data/ravdess/audio/Actor_01/03-01-06-02-02-01-01.wav,03-01-06-02-02-01-01.wav,1,train,5,fearful,5,fearful,0.9473896622657776
data/ravdess/audio/Actor_01/03-01-06-02-02-02-01.wav,03-01-06-02-02-02-01.wav,1,train,5,fearful,5,fearful,0.9435235261917114
data/ravdess/audio/Actor_01/03-01-07-01-01-01-01.wav,03-01-07-01-01-01-01.wav,1,train,6,disgust,6,disgust,0.9606135487556458
data/ravdess/audio/Actor_01/03-01-07-01-01-02-01.wav,03-01-07-01-01-02-01.wav,1,train,6,disgust,6,disgust,0.964845597743988
data/ravdess/audio/Actor_01/03-01-07-01-02-01-01.wav,03-01-07-01-02-01-01.wav,1,train,6,disgust,6,disgust,0.9676573276519775
data/ravdess/audio/Actor_01/03-01-07-01-02-02-01.wav,03-01-07-01-02-02-01.wav,1,train,6,disgust,6,disgust,0.9594094753265381
data/ravdess/audio/Actor_01/03-01-07-02-01-01-01.wav,03-01-07-02-01-01-01.wav,1,train,6,disgust,6,disgust,0.9708850383758545
data/ravdess/audio/Actor_01/03-01-07-02-01-02-01.wav,03-01-07-02-01-02-01.wav,1,train,6,disgust,6,disgust,0.9524112939834595
data/ravdess/audio/Actor_01/03-01-07-02-02-01-01.wav,03-01-07-02-02-01-01.wav,1,train,6,disgust,6,disgust,0.9724823832511902
data/ravdess/audio/Actor_01/03-01-07-02-02-02-01.wav,03-01-07-02-02-02-01.wav,1,train,6,disgust,6,disgust,0.9689620733261108
data/ravdess/audio/Actor_01/03-01-08-01-01-01-01.wav,03-01-08-01-01-01-01.wav,1,train,7,surprised,7,surprised,0.8300634622573853
data/ravdess/audio/Actor_01/03-01-08-01-01-02-01.wav,03-01-08-01-01-02-01.wav,1,train,7,surprised,7,surprised,0.8449597954750061
data/ravdess/audio/Actor_01/03-01-08-01-02-01-01.wav,03-01-08-01-02-01-01.wav,1,train,7,surprised,7,surprised,0.8309940099716187
data/ravdess/audio/Actor_01/03-01-08-01-02-02-01.wav,03-01-08-01-02-02-01.wav,1,train,7,surprised,7,surprised,0.8215912580490112
data/ravdess/audio/Actor_01/03-01-08-02-01-01-01.wav,03-01-08-02-01-01-01.wav,1,train,7,surprised,7,surprised,0.49957287311553955
data/ravdess/audio/Actor_01/03-01-08-02-01-02-01.wav,03-01-08-02-01-02-01.wav,1,train,7,surprised,7,surprised,0.5974656343460083
data/ravdess/audio/Actor_01/03-01-08-02-02-01-01.wav,03-01-08-02-02-01-01.wav,1,train,7,surprised,7,surprised,0.7755739688873291
data/ravdess/audio/Actor_01/03-01-08-02-02-02-01.wav,03-01-08-02-02-02-01.wav,1,train,7,surprised,7,surprised,0.8094087839126587
data/ravdess/audio/Actor_02/03-01-01-01-01-01-02.wav,03-01-01-01-01-01-02.wav,2,train,0,neutral,0,neutral,0.7393653392791748
data/ravdess/audio/Actor_02/03-01-01-01-01-02-02.wav,03-01-01-01-01-02-02.wav,2,train,0,neutral,0,neutral,0.7306420207023621
data/ravdess/audio/Actor_02/03-01-01-01-02-01-02.wav,03-01-01-01-02-01-02.wav,2,train,0,neutral,0,neutral,0.7420447468757629
data/ravdess/audio/Actor_02/03-01-01-01-02-02-02.wav,03-01-01-01-02-02-02.wav,2,train,0,neutral,0,neutral,0.742974579334259
data/ravdess/audio/Actor_02/03-01-02-01-01-01-02.wav,03-01-02-01-01-01-02.wav,2,train,1,calm,1,calm,0.8141776919364929
data/ravdess/audio/Actor_02/03-01-02-01-01-02-02.wav,03-01-02-01-01-02-02.wav,2,train,1,calm,1,calm,0.8245007991790771
data/ravdess/audio/Actor_02/03-01-02-01-02-01-02.wav,03-01-02-01-02-01-02.wav,2,train,1,calm,1,calm,0.8020471334457397
data/ravdess/audio/Actor_02/03-01-02-01-02-02-02.wav,03-01-02-01-02-02-02.wav,2,train,1,calm,1,calm,0.830715537071228
data/ravdess/audio/Actor_02/03-01-02-02-01-01-02.wav,03-01-02-02-01-01-02.wav,2,train,1,calm,1,calm,0.8365931510925293
data/ravdess/audio/Actor_02/03-01-02-02-01-02-02.wav,03-01-02-02-01-02-02.wav,2,train,1,calm,1,calm,0.8325845003128052
data/ravdess/audio/Actor_02/03-01-02-02-02-01-02.wav,03-01-02-02-02-01-02.wav,2,train,1,calm,1,calm,0.8482305407524109
data/ravdess/audio/Actor_02/03-01-02-02-02-02-02.wav,03-01-02-02-02-02-02.wav,2,train,1,calm,1,calm,0.8453051447868347
data/ravdess/audio/Actor_02/03-01-03-01-01-01-02.wav,03-01-03-01-01-01-02.wav,2,train,2,happy,2,happy,0.9127070903778076
data/ravdess/audio/Actor_02/03-01-03-01-01-02-02.wav,03-01-03-01-01-02-02.wav,2,train,2,happy,2,happy,0.9141894578933716
