filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-01-01-01-01-21.wav,03-01-01-01-01-01-21.wav,21,test,0,neutral,2,happy,0.14893600344657898
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-01-01-01-02-21.wav,03-01-01-01-01-02-21.wav,21,test,0,neutral,2,happy,0.14492599666118622
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-01-01-02-01-21.wav,03-01-01-01-02-01-21.wav,21,test,0,neutral,2,happy,0.1377037614583969
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-01-01-02-02-21.wav,03-01-01-01-02-02-21.wav,21,test,0,neutral,2,happy,0.1380574256181717
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-02-01-01-01-21.wav,03-01-02-01-01-01-21.wav,21,test,1,calm,1,calm,0.14895163476467133
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-02-01-01-02-21.wav,03-01-02-01-01-02-21.wav,21,test,1,calm,1,calm,0.14306595921516418
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-02-01-02-01-21.wav,03-01-02-01-02-01-21.wav,21,test,1,calm,1,calm,0.14284533262252808
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-02-01-02-02-21.wav,03-01-02-01-02-02-21.wav,21,test,1,calm,1,calm,0.14245159924030304
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-02-02-01-01-21.wav,03-01-02-02-01-01-21.wav,21,test,1,calm,1,calm,0.13970480859279633
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-02-02-01-02-21.wav,03-01-02-02-01-02-21.wav,21,test,1,calm,1,calm,0.1406414955854416
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-02-02-02-01-21.wav,03-01-02-02-02-01-21.wav,21,test,1,calm,1,calm,0.13905443251132965
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-02-02-02-02-21.wav,03-01-02-02-02-02-21.wav,21,test,1,calm,1,calm,0.1427549570798874
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-03-01-01-01-21.wav,03-01-03-01-01-01-21.wav,21,test,2,happy,2,happy,0.1494911015033722
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-03-01-01-02-21.wav,03-01-03-01-01-02-21.wav,21,test,2,happy,2,happy,0.1487644612789154
