filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/tess/audio/OAF_boat_fear.wav,OAF_boat_fear.wav,1,validation,2,fear,2,fear,0.9803054332733154
data/tess/audio/OAF_bone_fear.wav,OAF_bone_fear.wav,1,validation,2,fear,2,fear,0.9805564880371094
data/tess/audio/OAF_calm_fear.wav,OAF_calm_fear.wav,1,validation,2,fear,2,fear,0.9808263778686523
data/tess/audio/OAF_chair_fear.wav,OAF_chair_fear.wav,1,validation,2,fear,2,fear,0.979213297367096
data/tess/audio/OAF_dog_fear.wav,OAF_dog_fear.wav,1,validation,2,fear,2,fear,0.9807382225990295
data/tess/audio/OAF_gin_fear.wav,OAF_gin_fear.wav,1,validation,2,fear,2,fear,0.9797520637512207
data/tess/audio/OAF_goal_fear.wav,OAF_goal_fear.wav,1,validation,2,fear,2,fear,0.9803517460823059
data/tess/audio/OAF_half_fear.wav,OAF_half_fear.wav,1,validation,2,fear,2,fear,0.980117917060852
data/tess/audio/OAF_have_fear.wav,OAF_have_fear.wav,1,validation,2,fear,2,fear,0.9807047247886658
data/tess/audio/OAF_haze_fear.wav,OAF_haze_fear.wav,1,validation,2,fear,2,fear,0.9801785349845886
data/tess/audio/OAF_home_fear.wav,OAF_home_fear.wav,1,validation,2,fear,2,fear,0.9802528619766235
data/tess/audio/OAF_keen_fear.wav,OAF_keen_fear.wav,1,validation,2,fear,2,fear,0.9797061085700989
data/tess/audio/OAF_late_fear.wav,OAF_late_fear.wav,1,validation,2,fear,2,fear,0.9807227253913879
data/tess/audio/OAF_learn_fear.wav,OAF_learn_fear.wav,1,validation,2,fear,2,fear,0.9799976348876953
data/tess/audio/OAF_loaf_fear.wav,OAF_loaf_fear.wav,1,validation,2,fear,2,fear,0.9800294041633606
data/tess/audio/OAF_lore_fear.wav,OAF_lore_fear.wav,1,validation,2,fear,2,fear,0.9804420471191406
data/tess/audio/OAF_mouse_fear.wav,OAF_mouse_fear.wav,1,validation,2,fear,2,fear,0.9797134399414062
data/tess/audio/OAF_near_fear.wav,OAF_near_fear.wav,1,validation,2,fear,2,fear,0.9803622961044312
data/tess/audio/OAF_raise_fear.wav,OAF_raise_fear.wav,1,validation,2,fear,2,fear,0.9802168011665344
