filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/JK_a01.wav,JK_a01.wav,3,validation,0,anger,3,happiness,0.2391977310180664
data/savee/audio/JK_a02.wav,JK_a02.wav,3,validation,0,anger,0,anger,0.2502477765083313
data/savee/audio/JK_a03.wav,JK_a03.wav,3,validation,0,anger,0,anger,0.23311643302440643
data/savee/audio/JK_a04.wav,JK_a04.wav,3,validation,0,anger,0,anger,0.24518905580043793
data/savee/audio/JK_a05.wav,JK_a05.wav,3,validation,0,anger,0,anger,0.24737754464149475
data/savee/audio/JK_a06.wav,JK_a06.wav,3,validation,0,anger,0,anger,0.25519171357154846
data/savee/audio/JK_a07.wav,JK_a07.wav,3,validation,0,anger,0,anger,0.2481270581483841
data/savee/audio/JK_a08.wav,JK_a08.wav,3,validation,0,anger,0,anger,0.2423187792301178
data/savee/audio/JK_a09.wav,JK_a09.wav,3,validation,0,anger,0,anger,0.2507491409778595
data/savee/audio/JK_a10.wav,JK_a10.wav,3,validation,0,anger,0,anger,0.24698568880558014
data/savee/audio/JK_a11.wav,JK_a11.wav,3,validation,0,anger,0,anger,0.24374713003635406
data/savee/audio/JK_a12.wav,JK_a12.wav,3,validation,0,anger,0,anger,0.24763187766075134
data/savee/audio/JK_a13.wav,JK_a13.wav,3,validation,0,anger,0,anger,0.24739691615104675
data/savee/audio/JK_a14.wav,JK_a14.wav,3,validation,0,anger,0,anger,0.2490510493516922
data/savee/audio/JK_a15.wav,JK_a15.wav,3,validation,0,anger,0,anger,0.23883414268493652
data/savee/audio/JK_d01.wav,JK_d01.wav,3,validation,1,disgust,2,fear,0.24599187076091766
data/savee/audio/JK_d02.wav,JK_d02.wav,3,validation,1,disgust,3,happiness,0.21226593852043152
data/savee/audio/JK_d03.wav,JK_d03.wav,3,validation,1,disgust,5,sadness,0.2605440616607666
data/savee/audio/JK_d04.wav,JK_d04.wav,3,validation,1,disgust,6,surprise,0.2456236630678177
data/savee/audio/JK_d05.wav,JK_d05.wav,3,validation,1,disgust,6,surprise,0.2607448101043701
data/savee/audio/JK_d06.wav,JK_d06.wav,3,validation,1,disgust,0,anger,0.2507160007953644
data/savee/audio/JK_d07.wav,JK_d07.wav,3,validation,1,disgust,0,anger,0.24019674956798553
data/savee/audio/JK_d08.wav,JK_d08.wav,3,validation,1,disgust,0,anger,0.23279981315135956
data/savee/audio/JK_d09.wav,JK_d09.wav,3,validation,1,disgust,0,anger,0.24910683929920197
data/savee/audio/JK_d10.wav,JK_d10.wav,3,validation,1,disgust,0,anger,0.2154066264629364
data/savee/audio/JK_d11.wav,JK_d11.wav,3,validation,1,disgust,0,anger,0.22796547412872314
data/savee/audio/JK_d12.wav,JK_d12.wav,3,validation,1,disgust,0,anger,0.2418205887079239
data/savee/audio/JK_d13.wav,JK_d13.wav,3,validation,1,disgust,0,anger,0.20808616280555725
data/savee/audio/JK_d14.wav,JK_d14.wav,3,validation,1,disgust,0,anger,0.21580874919891357
data/savee/audio/JK_d15.wav,JK_d15.wav,3,validation,1,disgust,0,anger,0.22710192203521729
data/savee/audio/JK_f01.wav,JK_f01.wav,3,validation,2,fear,3,happiness,0.23176653683185577
data/savee/audio/JK_f02.wav,JK_f02.wav,3,validation,2,fear,0,anger,0.24403715133666992
data/savee/audio/JK_f03.wav,JK_f03.wav,3,validation,2,fear,6,surprise,0.256293922662735
data/savee/audio/JK_f04.wav,JK_f04.wav,3,validation,2,fear,3,happiness,0.23305609822273254
data/savee/audio/JK_f05.wav,JK_f05.wav,3,validation,2,fear,6,surprise,0.24958322942256927
data/savee/audio/JK_f06.wav,JK_f06.wav,3,validation,2,fear,6,surprise,0.2527232766151428
data/savee/audio/JK_f07.wav,JK_f07.wav,3,validation,2,fear,3,happiness,0.232781320810318
data/savee/audio/JK_f08.wav,JK_f08.wav,3,validation,2,fear,2,fear,0.24360942840576172
data/savee/audio/JK_f09.wav,JK_f09.wav,3,validation,2,fear,2,fear,0.2303755283355713
data/savee/audio/JK_f10.wav,JK_f10.wav,3,validation,2,fear,0,anger,0.2552185356616974
data/savee/audio/JK_f11.wav,JK_f11.wav,3,validation,2,fear,6,surprise,0.2549731135368347
data/savee/audio/JK_f12.wav,JK_f12.wav,3,validation,2,fear,6,surprise,0.28104716539382935
data/savee/audio/JK_f13.wav,JK_f13.wav,3,validation,2,fear,3,happiness,0.23488503694534302
data/savee/audio/JK_f14.wav,JK_f14.wav,3,validation,2,fear,6,surprise,0.2622765898704529
data/savee/audio/JK_f15.wav,JK_f15.wav,3,validation,2,fear,6,surprise,0.2639864683151245
data/savee/audio/JK_h01.wav,JK_h01.wav,3,validation,3,happiness,3,happiness,0.23833011090755463
data/savee/audio/JK_h02.wav,JK_h02.wav,3,validation,3,happiness,0,anger,0.2469327300786972
data/savee/audio/JK_h03.wav,JK_h03.wav,3,validation,3,happiness,0,anger,0.2525024116039276
data/savee/audio/JK_h04.wav,JK_h04.wav,3,validation,3,happiness,3,happiness,0.2297220081090927
data/savee/audio/JK_h05.wav,JK_h05.wav,3,validation,3,happiness,3,happiness,0.24465017020702362
data/savee/audio/JK_h06.wav,JK_h06.wav,3,validation,3,happiness,3,happiness,0.23596838116645813
data/savee/audio/JK_h07.wav,JK_h07.wav,3,validation,3,happiness,3,happiness,0.22926168143749237
data/savee/audio/JK_h08.wav,JK_h08.wav,3,validation,3,happiness,0,anger,0.25682398676872253
data/savee/audio/JK_h09.wav,JK_h09.wav,3,validation,3,happiness,0,anger,0.2470366656780243
data/savee/audio/JK_h10.wav,JK_h10.wav,3,validation,3,happiness,3,happiness,0.24211914837360382
data/savee/audio/JK_h11.wav,JK_h11.wav,3,validation,3,happiness,2,fear,0.22683630883693695
data/savee/audio/JK_h12.wav,JK_h12.wav,3,validation,3,happiness,3,happiness,0.23077093064785004
