filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_DFA_ANG_XX.wav,1007_DFA_ANG_XX.wav,1007,validation,3,angry,3,angry,0.9985337257385254
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_DFA_DIS_XX.wav,1007_DFA_DIS_XX.wav,1007,validation,5,disgust,2,sad,0.7625961303710938
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_DFA_FEA_XX.wav,1007_DFA_FEA_XX.wav,1007,validation,4,fearful,2,sad,0.7294021248817444
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_DFA_HAP_XX.wav,1007_DFA_HAP_XX.wav,1007,validation,1,happy,4,fearful,0.41574424505233765
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_DFA_NEU_XX.wav,1007_DFA_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.943744957447052
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_DFA_SAD_XX.wav,1007_DFA_SAD_XX.wav,1007,validation,2,sad,2,sad,0.8781664967536926
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_ANG_HI.wav,1007_IEO_ANG_HI.wav,1007,validation,3,angry,3,angry,0.9918783903121948
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_ANG_LO.wav,1007_IEO_ANG_LO.wav,1007,validation,3,angry,3,angry,0.6041399240493774
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_ANG_MD.wav,1007_IEO_ANG_MD.wav,1007,validation,3,angry,2,sad,0.6792100071907043
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_DIS_HI.wav,1007_IEO_DIS_HI.wav,1007,validation,5,disgust,5,disgust,0.5110340118408203
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_DIS_LO.wav,1007_IEO_DIS_LO.wav,1007,validation,5,disgust,0,neutral,0.4369332492351532
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_DIS_MD.wav,1007_IEO_DIS_MD.wav,1007,validation,5,disgust,3,angry,0.9768661856651306
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_FEA_HI.wav,1007_IEO_FEA_HI.wav,1007,validation,4,fearful,5,disgust,0.5556400418281555
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_FEA_LO.wav,1007_IEO_FEA_LO.wav,1007,validation,4,fearful,2,sad,0.8652623891830444
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_FEA_MD.wav,1007_IEO_FEA_MD.wav,1007,validation,4,fearful,3,angry,0.8921392560005188
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_HAP_HI.wav,1007_IEO_HAP_HI.wav,1007,validation,1,happy,1,happy,0.7117148637771606
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_HAP_LO.wav,1007_IEO_HAP_LO.wav,1007,validation,1,happy,0,neutral,0.3373856544494629
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_HAP_MD.wav,1007_IEO_HAP_MD.wav,1007,validation,1,happy,4,fearful,0.8931170105934143
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_NEU_XX.wav,1007_IEO_NEU_XX.wav,1007,validation,0,neutral,2,sad,0.4253016412258148
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_SAD_HI.wav,1007_IEO_SAD_HI.wav,1007,validation,2,sad,2,sad,0.7732834219932556
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_SAD_LO.wav,1007_IEO_SAD_LO.wav,1007,validation,2,sad,2,sad,0.7199060916900635
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IEO_SAD_MD.wav,1007_IEO_SAD_MD.wav,1007,validation,2,sad,2,sad,0.8394421339035034
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IOM_ANG_XX.wav,1007_IOM_ANG_XX.wav,1007,validation,3,angry,3,angry,0.57789546251297
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IOM_DIS_XX.wav,1007_IOM_DIS_XX.wav,1007,validation,5,disgust,2,sad,0.7125524282455444
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IOM_FEA_XX.wav,1007_IOM_FEA_XX.wav,1007,validation,4,fearful,2,sad,0.7319468855857849
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IOM_HAP_XX.wav,1007_IOM_HAP_XX.wav,1007,validation,1,happy,2,sad,0.8481774926185608
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IOM_NEU_XX.wav,1007_IOM_NEU_XX.wav,1007,validation,0,neutral,2,sad,0.6825582385063171
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_IOM_SAD_XX.wav,1007_IOM_SAD_XX.wav,1007,validation,2,sad,2,sad,0.8020114898681641
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_ITH_ANG_XX.wav,1007_ITH_ANG_XX.wav,1007,validation,3,angry,5,disgust,0.6420782804489136
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_ITH_DIS_XX.wav,1007_ITH_DIS_XX.wav,1007,validation,5,disgust,2,sad,0.5571128726005554
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_ITH_FEA_XX.wav,1007_ITH_FEA_XX.wav,1007,validation,4,fearful,2,sad,0.873845100402832
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_ITH_HAP_XX.wav,1007_ITH_HAP_XX.wav,1007,validation,1,happy,2,sad,0.5544151067733765
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_ITH_NEU_XX.wav,1007_ITH_NEU_XX.wav,1007,validation,0,neutral,2,sad,0.7215681672096252
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_ITH_SAD_XX.wav,1007_ITH_SAD_XX.wav,1007,validation,2,sad,2,sad,0.8850303292274475
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_ITS_ANG_XX.wav,1007_ITS_ANG_XX.wav,1007,validation,3,angry,3,angry,0.6783090233802795
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_ITS_DIS_XX.wav,1007_ITS_DIS_XX.wav,1007,validation,5,disgust,2,sad,0.8933511972427368
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_ITS_FEA_XX.wav,1007_ITS_FEA_XX.wav,1007,validation,4,fearful,4,fearful,0.9691566228866577
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1007_ITS_HAP_XX.wav,1007_ITS_HAP_XX.wav,1007,validation,1,happy,1,happy,0.7294529676437378
