filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/DC_a01.wav,DC_a01.wav,1,train,0,anger,0,anger,0.1769377589225769
data/savee/audio/DC_a02.wav,DC_a02.wav,1,train,0,anger,0,anger,0.2130604237318039
data/savee/audio/DC_a03.wav,DC_a03.wav,1,train,0,anger,3,happiness,0.16746532917022705
data/savee/audio/DC_a04.wav,DC_a04.wav,1,train,0,anger,0,anger,0.19272863864898682
data/savee/audio/DC_a05.wav,DC_a05.wav,1,train,0,anger,0,anger,0.20094077289104462
data/savee/audio/DC_a06.wav,DC_a06.wav,1,train,0,anger,0,anger,0.170830637216568
data/savee/audio/DC_a07.wav,DC_a07.wav,1,train,0,anger,0,anger,0.1965390294790268
data/savee/audio/DC_a08.wav,DC_a08.wav,1,train,0,anger,3,happiness,0.1735713630914688
data/savee/audio/DC_a09.wav,DC_a09.wav,1,train,0,anger,0,anger,0.1849595308303833
data/savee/audio/DC_a10.wav,DC_a10.wav,1,train,0,anger,0,anger,0.20798075199127197
data/savee/audio/DC_a11.wav,DC_a11.wav,1,train,0,anger,0,anger,0.1766691356897354
data/savee/audio/DC_a12.wav,DC_a12.wav,1,train,0,anger,0,anger,0.1820315718650818
data/savee/audio/DC_a13.wav,DC_a13.wav,1,train,0,anger,0,anger,0.19336777925491333
data/savee/audio/DC_a14.wav,DC_a14.wav,1,train,0,anger,0,anger,0.20250380039215088
data/savee/audio/DC_a15.wav,DC_a15.wav,1,train,0,anger,0,anger,0.20762185752391815
data/savee/audio/DC_d01.wav,DC_d01.wav,1,train,1,disgust,4,neutral,0.17316767573356628
data/savee/audio/DC_d02.wav,DC_d02.wav,1,train,1,disgust,4,neutral,0.16473856568336487
data/savee/audio/DC_d03.wav,DC_d03.wav,1,train,1,disgust,5,sadness,0.16331061720848083
data/savee/audio/DC_d04.wav,DC_d04.wav,1,train,1,disgust,5,sadness,0.18500328063964844
data/savee/audio/DC_d05.wav,DC_d05.wav,1,train,1,disgust,4,neutral,0.1793409138917923
data/savee/audio/DC_d06.wav,DC_d06.wav,1,train,1,disgust,4,neutral,0.19085721671581268
data/savee/audio/DC_d07.wav,DC_d07.wav,1,train,1,disgust,5,sadness,0.1856745481491089
data/savee/audio/DC_d08.wav,DC_d08.wav,1,train,1,disgust,4,neutral,0.18518157303333282
data/savee/audio/DC_d09.wav,DC_d09.wav,1,train,1,disgust,1,disgust,0.1580805629491806
data/savee/audio/DC_d10.wav,DC_d10.wav,1,train,1,disgust,5,sadness,0.1634194254875183
data/savee/audio/DC_d11.wav,DC_d11.wav,1,train,1,disgust,4,neutral,0.17368587851524353
data/savee/audio/DC_d12.wav,DC_d12.wav,1,train,1,disgust,4,neutral,0.1624484807252884
data/savee/audio/DC_d13.wav,DC_d13.wav,1,train,1,disgust,4,neutral,0.1845211237668991
data/savee/audio/DC_d14.wav,DC_d14.wav,1,train,1,disgust,4,neutral,0.16318225860595703
data/savee/audio/DC_d15.wav,DC_d15.wav,1,train,1,disgust,1,disgust,0.16691039502620697
data/savee/audio/DC_f01.wav,DC_f01.wav,1,train,2,fear,6,surprise,0.17113950848579407
data/savee/audio/DC_f02.wav,DC_f02.wav,1,train,2,fear,6,surprise,0.17999735474586487
data/savee/audio/DC_f03.wav,DC_f03.wav,1,train,2,fear,6,surprise,0.16530238091945648
data/savee/audio/DC_f04.wav,DC_f04.wav,1,train,2,fear,6,surprise,0.19086432456970215
data/savee/audio/DC_f05.wav,DC_f05.wav,1,train,2,fear,6,surprise,0.18996867537498474
data/savee/audio/DC_f06.wav,DC_f06.wav,1,train,2,fear,5,sadness,0.17810063064098358
data/savee/audio/DC_f07.wav,DC_f07.wav,1,train,2,fear,5,sadness,0.1683795154094696
data/savee/audio/DC_f08.wav,DC_f08.wav,1,train,2,fear,6,surprise,0.17016638815402985
data/savee/audio/DC_f09.wav,DC_f09.wav,1,train,2,fear,6,surprise,0.17174580693244934
data/savee/audio/DC_f10.wav,DC_f10.wav,1,train,2,fear,3,happiness,0.20049583911895752
data/savee/audio/DC_f11.wav,DC_f11.wav,1,train,2,fear,5,sadness,0.1634194552898407
data/savee/audio/DC_f12.wav,DC_f12.wav,1,train,2,fear,0,anger,0.18452508747577667
data/savee/audio/DC_f13.wav,DC_f13.wav,1,train,2,fear,0,anger,0.16999463737010956
data/savee/audio/DC_f14.wav,DC_f14.wav,1,train,2,fear,3,happiness,0.16791729629039764
data/savee/audio/DC_f15.wav,DC_f15.wav,1,train,2,fear,3,happiness,0.17804795503616333
data/savee/audio/DC_h01.wav,DC_h01.wav,1,train,3,happiness,3,happiness,0.1900460124015808
data/savee/audio/DC_h02.wav,DC_h02.wav,1,train,3,happiness,3,happiness,0.20352399349212646
data/savee/audio/DC_h03.wav,DC_h03.wav,1,train,3,happiness,3,happiness,0.16578494012355804
data/savee/audio/DC_h04.wav,DC_h04.wav,1,train,3,happiness,3,happiness,0.20497281849384308
data/savee/audio/DC_h05.wav,DC_h05.wav,1,train,3,happiness,3,happiness,0.1938527375459671
data/savee/audio/DC_h06.wav,DC_h06.wav,1,train,3,happiness,3,happiness,0.20407870411872864
data/savee/audio/DC_h07.wav,DC_h07.wav,1,train,3,happiness,3,happiness,0.19734825193881989
data/savee/audio/DC_h08.wav,DC_h08.wav,1,train,3,happiness,0,anger,0.1955282986164093
data/savee/audio/DC_h09.wav,DC_h09.wav,1,train,3,happiness,3,happiness,0.21661056578159332
data/savee/audio/DC_h10.wav,DC_h10.wav,1,train,3,happiness,3,happiness,0.2229372262954712
data/savee/audio/DC_h11.wav,DC_h11.wav,1,train,3,happiness,3,happiness,0.19106632471084595
data/savee/audio/DC_h12.wav,DC_h12.wav,1,train,3,happiness,3,happiness,0.18873076140880585
data/savee/audio/DC_h13.wav,DC_h13.wav,1,train,3,happiness,3,happiness,0.1771145761013031
data/savee/audio/DC_h14.wav,DC_h14.wav,1,train,3,happiness,3,happiness,0.19459876418113708
data/savee/audio/DC_h15.wav,DC_h15.wav,1,train,3,happiness,3,happiness,0.1890929937362671
data/savee/audio/DC_n01.wav,DC_n01.wav,1,train,4,neutral,4,neutral,0.2138974666595459
data/savee/audio/DC_n02.wav,DC_n02.wav,1,train,4,neutral,4,neutral,0.2150796502828598
data/savee/audio/DC_n03.wav,DC_n03.wav,1,train,4,neutral,4,neutral,0.2033260017633438
data/savee/audio/DC_n04.wav,DC_n04.wav,1,train,4,neutral,4,neutral,0.2103613018989563
data/savee/audio/DC_n05.wav,DC_n05.wav,1,train,4,neutral,4,neutral,0.20584867894649506
data/savee/audio/DC_n06.wav,DC_n06.wav,1,train,4,neutral,4,neutral,0.21004724502563477
data/savee/audio/DC_n07.wav,DC_n07.wav,1,train,4,neutral,4,neutral,0.19975055754184723
data/savee/audio/DC_n08.wav,DC_n08.wav,1,train,4,neutral,4,neutral,0.2068617045879364
data/savee/audio/DC_n09.wav,DC_n09.wav,1,train,4,neutral,4,neutral,0.20352786779403687
data/savee/audio/DC_n10.wav,DC_n10.wav,1,train,4,neutral,4,neutral,0.2076108157634735
data/savee/audio/DC_n11.wav,DC_n11.wav,1,train,4,neutral,4,neutral,0.2102089822292328
data/savee/audio/DC_n12.wav,DC_n12.wav,1,train,4,neutral,4,neutral,0.20400573313236237
data/savee/audio/DC_n13.wav,DC_n13.wav,1,train,4,neutral,4,neutral,0.20273929834365845
data/savee/audio/DC_n14.wav,DC_n14.wav,1,train,4,neutral,4,neutral,0.20731917023658752
data/savee/audio/DC_n15.wav,DC_n15.wav,1,train,4,neutral,4,neutral,0.2071388065814972
data/savee/audio/DC_n16.wav,DC_n16.wav,1,train,4,neutral,4,neutral,0.20761685073375702
data/savee/audio/DC_n17.wav,DC_n17.wav,1,train,4,neutral,4,neutral,0.19844463467597961
data/savee/audio/DC_n18.wav,DC_n18.wav,1,train,4,neutral,4,neutral,0.20782700181007385
data/savee/audio/DC_n19.wav,DC_n19.wav,1,train,4,neutral,4,neutral,0.20206958055496216
data/savee/audio/DC_n20.wav,DC_n20.wav,1,train,4,neutral,4,neutral,0.19992591440677643
data/savee/audio/DC_n21.wav,DC_n21.wav,1,train,4,neutral,4,neutral,0.21209707856178284
data/savee/audio/DC_n22.wav,DC_n22.wav,1,train,4,neutral,4,neutral,0.2224094420671463
data/savee/audio/DC_n23.wav,DC_n23.wav,1,train,4,neutral,4,neutral,0.19890914857387543
data/savee/audio/DC_n24.wav,DC_n24.wav,1,train,4,neutral,4,neutral,0.20804937183856964
data/savee/audio/DC_n25.wav,DC_n25.wav,1,train,4,neutral,4,neutral,0.21438711881637573
data/savee/audio/DC_n26.wav,DC_n26.wav,1,train,4,neutral,4,neutral,0.20723479986190796
data/savee/audio/DC_n27.wav,DC_n27.wav,1,train,4,neutral,4,neutral,0.20588378608226776
data/savee/audio/DC_n28.wav,DC_n28.wav,1,train,4,neutral,4,neutral,0.20233605802059174
data/savee/audio/DC_n29.wav,DC_n29.wav,1,train,4,neutral,4,neutral,0.19847537577152252
data/savee/audio/DC_n30.wav,DC_n30.wav,1,train,4,neutral,4,neutral,0.20003387331962585
data/savee/audio/DC_sa01.wav,DC_sa01.wav,1,train,5,sadness,5,sadness,0.2107253521680832
data/savee/audio/DC_sa02.wav,DC_sa02.wav,1,train,5,sadness,5,sadness,0.2043101191520691
data/savee/audio/DC_sa03.wav,DC_sa03.wav,1,train,5,sadness,5,sadness,0.21073012053966522
data/savee/audio/DC_sa04.wav,DC_sa04.wav,1,train,5,sadness,5,sadness,0.20497609674930573
data/savee/audio/DC_sa05.wav,DC_sa05.wav,1,train,5,sadness,5,sadness,0.2030613273382187
data/savee/audio/DC_sa06.wav,DC_sa06.wav,1,train,5,sadness,5,sadness,0.21238212287425995
data/savee/audio/DC_sa07.wav,DC_sa07.wav,1,train,5,sadness,5,sadness,0.20596829056739807
data/savee/audio/DC_sa08.wav,DC_sa08.wav,1,train,5,sadness,5,sadness,0.18854929506778717
data/savee/audio/DC_sa09.wav,DC_sa09.wav,1,train,5,sadness,5,sadness,0.19085504114627838
data/savee/audio/DC_sa10.wav,DC_sa10.wav,1,train,5,sadness,5,sadness,0.19120551645755768
data/savee/audio/DC_sa11.wav,DC_sa11.wav,1,train,5,sadness,5,sadness,0.1987255960702896
