filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-01-01-01-01-17.wav,03-01-01-01-01-01-17.wav,17,validation,0,neutral,1,calm,0.1408940851688385
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-01-01-01-02-17.wav,03-01-01-01-01-02-17.wav,17,validation,0,neutral,1,calm,0.13995365798473358
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-01-01-02-01-17.wav,03-01-01-01-02-01-17.wav,17,validation,0,neutral,1,calm,0.1415904313325882
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-01-01-02-02-17.wav,03-01-01-01-02-02-17.wav,17,validation,0,neutral,1,calm,0.13440625369548798
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-01-01-01-17.wav,03-01-02-01-01-01-17.wav,17,validation,1,calm,1,calm,0.13931770622730255
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-01-01-02-17.wav,03-01-02-01-01-02-17.wav,17,validation,1,calm,3,sad,0.1318686157464981
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-01-02-01-17.wav,03-01-02-01-02-01-17.wav,17,validation,1,calm,1,calm,0.13623055815696716
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-01-02-02-17.wav,03-01-02-01-02-02-17.wav,17,validation,1,calm,1,calm,0.13665345311164856
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-02-01-01-17.wav,03-01-02-02-01-01-17.wav,17,validation,1,calm,6,disgust,0.13299761712551117
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-02-01-02-17.wav,03-01-02-02-01-02-17.wav,17,validation,1,calm,1,calm,0.14180198311805725
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-02-02-01-17.wav,03-01-02-02-02-01-17.wav,17,validation,1,calm,1,calm,0.1370849907398224
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-02-02-02-02-17.wav,03-01-02-02-02-02-17.wav,17,validation,1,calm,1,calm,0.13600756227970123
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-01-01-01-17.wav,03-01-03-01-01-01-17.wav,17,validation,2,happy,6,disgust,0.13259951770305634
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-01-01-02-17.wav,03-01-03-01-01-02-17.wav,17,validation,2,happy,5,fearful,0.1331453174352646
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-01-02-01-17.wav,03-01-03-01-02-01-17.wav,17,validation,2,happy,7,surprised,0.1314650923013687
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-01-02-02-17.wav,03-01-03-01-02-02-17.wav,17,validation,2,happy,5,fearful,0.13294288516044617
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-02-01-01-17.wav,03-01-03-02-01-01-17.wav,17,validation,2,happy,5,fearful,0.14140748977661133
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-02-01-02-17.wav,03-01-03-02-01-02-17.wav,17,validation,2,happy,4,angry,0.13949255645275116
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-02-02-01-17.wav,03-01-03-02-02-01-17.wav,17,validation,2,happy,5,fearful,0.13952785730361938
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-02-02-02-17.wav,03-01-03-02-02-02-17.wav,17,validation,2,happy,5,fearful,0.1329486221075058
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-01-01-01-17.wav,03-01-04-01-01-01-17.wav,17,validation,3,sad,5,fearful,0.13817119598388672
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-01-01-02-17.wav,03-01-04-01-01-02-17.wav,17,validation,3,sad,5,fearful,0.13495054841041565
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-01-02-01-17.wav,03-01-04-01-02-01-17.wav,17,validation,3,sad,1,calm,0.1329585164785385
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-01-02-02-17.wav,03-01-04-01-02-02-17.wav,17,validation,3,sad,5,fearful,0.13437746465206146
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-02-01-01-17.wav,03-01-04-02-01-01-17.wav,17,validation,3,sad,5,fearful,0.15252462029457092
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-02-01-02-17.wav,03-01-04-02-01-02-17.wav,17,validation,3,sad,5,fearful,0.13737605512142181
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-02-02-01-17.wav,03-01-04-02-02-01-17.wav,17,validation,3,sad,5,fearful,0.15045875310897827
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-02-02-02-17.wav,03-01-04-02-02-02-17.wav,17,validation,3,sad,5,fearful,0.14929351210594177
