filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_bar_fear.wav,OAF_bar_fear.wav,1,test,2,fear,2,fear,0.9804782271385193
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_came_fear.wav,OAF_came_fear.wav,1,test,2,fear,2,fear,0.9807373881340027
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_check_fear.wav,OAF_check_fear.wav,1,test,2,fear,2,fear,0.9748095870018005
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_cheek_fear.wav,OAF_cheek_fear.wav,1,test,2,fear,2,fear,0.9812871813774109
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_fail_fear.wav,OAF_fail_fear.wav,1,test,2,fear,2,fear,0.9805930852890015
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_get_fear.wav,OAF_get_fear.wav,1,test,2,fear,2,fear,0.980854868888855
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_goose_fear.wav,OAF_goose_fear.wav,1,test,2,fear,5,pleasant_surprise,0.5137391686439514
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_hate_fear.wav,OAF_hate_fear.wav,1,test,2,fear,2,fear,0.9801517128944397
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_juice_fear.wav,OAF_juice_fear.wav,1,test,2,fear,2,fear,0.9756776094436646
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_keg_fear.wav,OAF_keg_fear.wav,1,test,2,fear,2,fear,0.9807494282722473
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_limb_fear.wav,OAF_limb_fear.wav,1,test,2,fear,2,fear,0.9802994728088379
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_live_fear.wav,OAF_live_fear.wav,1,test,2,fear,2,fear,0.9588698744773865
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_lose_fear.wav,OAF_lose_fear.wav,1,test,2,fear,2,fear,0.9800323843955994
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mess_fear.wav,OAF_mess_fear.wav,1,test,2,fear,2,fear,0.9809955954551697
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mob_fear.wav,OAF_mob_fear.wav,1,test,2,fear,2,fear,0.9430916905403137
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mode_fear.wav,OAF_mode_fear.wav,1,test,2,fear,2,fear,0.9784302711486816
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mop_fear.wav,OAF_mop_fear.wav,1,test,2,fear,2,fear,0.9768767952919006
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_page_fear.wav,OAF_page_fear.wav,1,test,2,fear,2,fear,0.9804933667182922
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_perch_fear.wav,OAF_perch_fear.wav,1,test,2,fear,2,fear,0.9779962301254272
