filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_ANG_XX.wav,1009_DFA_ANG_XX.wav,1009,test,3,angry,3,angry,0.7228919267654419
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_DIS_XX.wav,1009_DFA_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.7483299374580383
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_FEA_XX.wav,1009_DFA_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.9585285782814026
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_HAP_XX.wav,1009_DFA_HAP_XX.wav,1009,test,1,happy,1,happy,0.8647275567054749
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_NEU_XX.wav,1009_DFA_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9582325220108032
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_DFA_SAD_XX.wav,1009_DFA_SAD_XX.wav,1009,test,2,sad,2,sad,0.7421833872795105
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_ANG_HI.wav,1009_IEO_ANG_HI.wav,1009,test,3,angry,4,fearful,0.9529324173927307
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_ANG_LO.wav,1009_IEO_ANG_LO.wav,1009,test,3,angry,5,disgust,0.3636353611946106
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_ANG_MD.wav,1009_IEO_ANG_MD.wav,1009,test,3,angry,3,angry,0.412260502576828
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_DIS_HI.wav,1009_IEO_DIS_HI.wav,1009,test,5,disgust,4,fearful,0.6367427110671997
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_DIS_LO.wav,1009_IEO_DIS_LO.wav,1009,test,5,disgust,4,fearful,0.5246117115020752
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_DIS_MD.wav,1009_IEO_DIS_MD.wav,1009,test,5,disgust,5,disgust,0.8532159924507141
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_FEA_HI.wav,1009_IEO_FEA_HI.wav,1009,test,4,fearful,4,fearful,0.5835893750190735
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_FEA_LO.wav,1009_IEO_FEA_LO.wav,1009,test,4,fearful,4,fearful,0.92424076795578
