filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/DC_a01.wav,DC_a01.wav,1,train,0,anger,2,fear,0.19159071147441864
data/savee/audio/DC_a02.wav,DC_a02.wav,1,train,0,anger,2,fear,0.19368551671504974
data/savee/audio/DC_a03.wav,DC_a03.wav,1,train,0,anger,2,fear,0.18905994296073914
data/savee/audio/DC_a04.wav,DC_a04.wav,1,train,0,anger,2,fear,0.18879839777946472
data/savee/audio/DC_a05.wav,DC_a05.wav,1,train,0,anger,2,fear,0.1911863535642624
data/savee/audio/DC_a06.wav,DC_a06.wav,1,train,0,anger,2,fear,0.19123835861682892
data/savee/audio/DC_a07.wav,DC_a07.wav,1,train,0,anger,2,fear,0.19117699563503265
data/savee/audio/DC_a08.wav,DC_a08.wav,1,train,0,anger,2,fear,0.19097456336021423
data/savee/audio/DC_a09.wav,DC_a09.wav,1,train,0,anger,2,fear,0.1911599040031433
data/savee/audio/DC_a10.wav,DC_a10.wav,1,train,0,anger,2,fear,0.1916487216949463
data/savee/audio/DC_a11.wav,DC_a11.wav,1,train,0,anger,2,fear,0.1895761489868164
data/savee/audio/DC_a12.wav,DC_a12.wav,1,train,0,anger,2,fear,0.19189231097698212
data/savee/audio/DC_a13.wav,DC_a13.wav,1,train,0,anger,2,fear,0.19237367808818817
data/savee/audio/DC_a14.wav,DC_a14.wav,1,train,0,anger,2,fear,0.19552242755889893
data/savee/audio/DC_a15.wav,DC_a15.wav,1,train,0,anger,2,fear,0.19433535635471344
data/savee/audio/DC_d01.wav,DC_d01.wav,1,train,1,disgust,2,fear,0.1930686980485916
data/savee/audio/DC_d02.wav,DC_d02.wav,1,train,1,disgust,2,fear,0.19139856100082397
data/savee/audio/DC_d03.wav,DC_d03.wav,1,train,1,disgust,2,fear,0.1931760162115097
data/savee/audio/DC_d04.wav,DC_d04.wav,1,train,1,disgust,2,fear,0.19590207934379578
data/savee/audio/DC_d05.wav,DC_d05.wav,1,train,1,disgust,2,fear,0.19109846651554108
data/savee/audio/DC_d06.wav,DC_d06.wav,1,train,1,disgust,2,fear,0.19081491231918335
data/savee/audio/DC_d07.wav,DC_d07.wav,1,train,1,disgust,2,fear,0.19099856913089752
data/savee/audio/DC_d08.wav,DC_d08.wav,1,train,1,disgust,2,fear,0.19534510374069214
data/savee/audio/DC_d09.wav,DC_d09.wav,1,train,1,disgust,2,fear,0.19419746100902557
data/savee/audio/DC_d10.wav,DC_d10.wav,1,train,1,disgust,2,fear,0.19489090144634247
data/savee/audio/DC_d11.wav,DC_d11.wav,1,train,1,disgust,2,fear,0.19200433790683746
data/savee/audio/DC_d12.wav,DC_d12.wav,1,train,1,disgust,2,fear,0.1922367364168167
data/savee/audio/DC_d13.wav,DC_d13.wav,1,train,1,disgust,2,fear,0.19445422291755676
data/savee/audio/DC_d14.wav,DC_d14.wav,1,train,1,disgust,2,fear,0.194184809923172
data/savee/audio/DC_d15.wav,DC_d15.wav,1,train,1,disgust,2,fear,0.19558048248291016
data/savee/audio/DC_f01.wav,DC_f01.wav,1,train,2,fear,2,fear,0.1908150464296341
data/savee/audio/DC_f02.wav,DC_f02.wav,1,train,2,fear,2,fear,0.19325725734233856
data/savee/audio/DC_f03.wav,DC_f03.wav,1,train,2,fear,2,fear,0.19075961410999298
data/savee/audio/DC_f04.wav,DC_f04.wav,1,train,2,fear,2,fear,0.1927555650472641
data/savee/audio/DC_f05.wav,DC_f05.wav,1,train,2,fear,2,fear,0.19405730068683624
data/savee/audio/DC_f06.wav,DC_f06.wav,1,train,2,fear,2,fear,0.19027772545814514
data/savee/audio/DC_f07.wav,DC_f07.wav,1,train,2,fear,2,fear,0.19124355912208557
data/savee/audio/DC_f08.wav,DC_f08.wav,1,train,2,fear,2,fear,0.1944657266139984
data/savee/audio/DC_f09.wav,DC_f09.wav,1,train,2,fear,2,fear,0.19236762821674347
data/savee/audio/DC_f10.wav,DC_f10.wav,1,train,2,fear,2,fear,0.19156008958816528
