filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/ravdess/audio/Actor_21/03-01-01-01-01-01-21.wav,03-01-01-01-01-01-21.wav,21,test,0,neutral,4,angry,0.47540274262428284
data/ravdess/audio/Actor_21/03-01-01-01-01-02-21.wav,03-01-01-01-01-02-21.wav,21,test,0,neutral,4,angry,0.37602367997169495
data/ravdess/audio/Actor_21/03-01-01-01-02-01-21.wav,03-01-01-01-02-01-21.wav,21,test,0,neutral,4,angry,0.3785913288593292
data/ravdess/audio/Actor_21/03-01-01-01-02-02-21.wav,03-01-01-01-02-02-21.wav,21,test,0,neutral,0,neutral,0.28726324439048767
data/ravdess/audio/Actor_21/03-01-02-01-01-01-21.wav,03-01-02-01-01-01-21.wav,21,test,1,calm,0,neutral,0.5828214287757874
data/ravdess/audio/Actor_21/03-01-02-01-01-02-21.wav,03-01-02-01-01-02-21.wav,21,test,1,calm,0,neutral,0.46225348114967346
data/ravdess/audio/Actor_21/03-01-02-01-02-01-21.wav,03-01-02-01-02-01-21.wav,21,test,1,calm,0,neutral,0.38207027316093445
data/ravdess/audio/Actor_21/03-01-02-01-02-02-21.wav,03-01-02-01-02-02-21.wav,21,test,1,calm,0,neutral,0.45677778124809265
data/ravdess/audio/Actor_21/03-01-02-02-01-01-21.wav,03-01-02-02-01-01-21.wav,21,test,1,calm,1,calm,0.3551334738731384
data/ravdess/audio/Actor_21/03-01-02-02-01-02-21.wav,03-01-02-02-01-02-21.wav,21,test,1,calm,1,calm,0.3626362681388855
data/ravdess/audio/Actor_21/03-01-02-02-02-01-21.wav,03-01-02-02-02-01-21.wav,21,test,1,calm,4,angry,0.29814890027046204
data/ravdess/audio/Actor_21/03-01-02-02-02-02-21.wav,03-01-02-02-02-02-21.wav,21,test,1,calm,6,disgust,0.58509761095047
data/ravdess/audio/Actor_21/03-01-03-01-01-01-21.wav,03-01-03-01-01-01-21.wav,21,test,2,happy,4,angry,0.6656455397605896
data/ravdess/audio/Actor_21/03-01-03-01-01-02-21.wav,03-01-03-01-01-02-21.wav,21,test,2,happy,2,happy,0.7323930263519287
data/ravdess/audio/Actor_21/03-01-03-01-02-01-21.wav,03-01-03-01-02-01-21.wav,21,test,2,happy,4,angry,0.6541654467582703
