filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a01.wav,JK_a01.wav,3,validation,0,anger,3,happiness,0.23889218270778656
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a02.wav,JK_a02.wav,3,validation,0,anger,0,anger,0.33109012246131897
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a03.wav,JK_a03.wav,3,validation,0,anger,3,happiness,0.2607308328151703
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a04.wav,JK_a04.wav,3,validation,0,anger,0,anger,0.2985112965106964
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a05.wav,JK_a05.wav,3,validation,0,anger,0,anger,0.28665944933891296
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a06.wav,JK_a06.wav,3,validation,0,anger,0,anger,0.34559857845306396
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a07.wav,JK_a07.wav,3,validation,0,anger,0,anger,0.28844302892684937
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a08.wav,JK_a08.wav,3,validation,0,anger,0,anger,0.2506580650806427
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a09.wav,JK_a09.wav,3,validation,0,anger,0,anger,0.2830212116241455
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a10.wav,JK_a10.wav,3,validation,0,anger,0,anger,0.2750775218009949
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a11.wav,JK_a11.wav,3,validation,0,anger,0,anger,0.26678380370140076
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a12.wav,JK_a12.wav,3,validation,0,anger,0,anger,0.25319164991378784
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a13.wav,JK_a13.wav,3,validation,0,anger,0,anger,0.26990780234336853
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a14.wav,JK_a14.wav,3,validation,0,anger,0,anger,0.3007120192050934
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a15.wav,JK_a15.wav,3,validation,0,anger,3,happiness,0.2696298062801361
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d01.wav,JK_d01.wav,3,validation,1,disgust,2,fear,0.3076128661632538
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d02.wav,JK_d02.wav,3,validation,1,disgust,2,fear,0.23609964549541473
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d03.wav,JK_d03.wav,3,validation,1,disgust,5,sadness,0.43904614448547363
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d04.wav,JK_d04.wav,3,validation,1,disgust,3,happiness,0.23703692853450775
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d05.wav,JK_d05.wav,3,validation,1,disgust,3,happiness,0.2615745961666107
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d06.wav,JK_d06.wav,3,validation,1,disgust,0,anger,0.36533936858177185
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d07.wav,JK_d07.wav,3,validation,1,disgust,2,fear,0.2714846730232239
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d08.wav,JK_d08.wav,3,validation,1,disgust,0,anger,0.35736510157585144
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d09.wav,JK_d09.wav,3,validation,1,disgust,0,anger,0.3260941505432129
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d10.wav,JK_d10.wav,3,validation,1,disgust,0,anger,0.2188013643026352
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d11.wav,JK_d11.wav,3,validation,1,disgust,1,disgust,0.2501353919506073
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d12.wav,JK_d12.wav,3,validation,1,disgust,1,disgust,0.2990204393863678
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d13.wav,JK_d13.wav,3,validation,1,disgust,0,anger,0.2599455416202545
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d14.wav,JK_d14.wav,3,validation,1,disgust,0,anger,0.2621619999408722
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d15.wav,JK_d15.wav,3,validation,1,disgust,1,disgust,0.26429444551467896
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f01.wav,JK_f01.wav,3,validation,2,fear,2,fear,0.2826727032661438
